,left,right
0,"O&6,sD+17$o/uKd'IWiQL(CSczjgGZ5;p.kJ3X","EwY}n""@\T_^Mmvl?*HUy0-e>:9)fFx!V%~84|<Aa#2=NrBRhP tq`[{b]"
1,"EwY}n""@\T_^Mmvl?*HUy0-e>",:9)fFx!V%~84|<Aa#2=NrBRhP tq`[{b]
2,"O&6,sD+17$o/uKd",'IWiQL(CSczjgGZ5;p.kJ3X
3,:9)fFx!V%~84|<Aa,#2=NrBRhP tq`[{b]
4,"EwY}n""@\",T_^Mmvl?*HUy0-e>
5,'IWiQL(CScz,jgGZ5;p.kJ3X
6,"O&6,sD+1",7$o/uKd
7,#2=NrBRhP, tq`[{b]
8,:9)fFx,!V%~84|<Aa
9,T_^Mm,vl?*HUy0-e>
10,EwY},"n""@\"
11,'IWiQ,L(CScz
12,jgGZ5,;p.kJ3X
13,7$o/,uKd
14, tq,`[{b]
15,"O&6,",sD+1
16,#2=Nr,BRhP
17,vl?*HUy,0-e>
18,!V%~8,4|<Aa
19,:9),fFx
20,T_,^Mm
21,"n""",@\
22,Ew,Y}
23,'IW,iQ
24,jg,GZ5
25,L(,CScz
26,;p.k,J3X
27,u,Kd
28,7$,o/
29, ,tq
30,`[{,b]
31,O&,"6,"
32,sD,+1
33,B,RhP
34,:,9)
35,fF,x
36,!,V%~8
37,4,|<Aa
38,vl?*,HUy
39,0-,e>
40,#2,=Nr
41,@,\
42,n,""""
43,T,_
44,^M,m
45,Y,}
46,L,(
47,J3,X
48,;p,.k
49,i,Q
50,E,w
51,K,d
52,',IW
53,j,g
54,GZ,5
55,CS,cz
56,o,/
57,s,D
58,`,[{
59,t,q
60,+,1
61,b,]
62,7,$
63,O,&
64,6,","
65,Rh,P
66,e,>
67,f,F
68,V%~,8
69,H,Uy
70,=N,r
71,#,2
72,vl,?*
73,0,-
74,|<A,a
75,9,)
76,^,M
77,.,k
78,;,p
79,c,z
80,J,3
81,I,W
82,G,Z
83,C,S
84,[,{
85,R,h
86,U,y
87,?,*
88,V%,~
89,=,N
90,v,l
91,|<,A
92,|,<
93,V,%
