,left,right
0,EN)q({IygJ#i%[DZ0 3>aAr1~TKku+W,"<2!B`5Pn;.H,?]6SC@f}L""M9R48Qw_Odx*zvj-=&psG$:^m/bcF'elh\VUto7YX|"
1,"<2!B`5Pn;.H,?]6SC@f}L""M9R48Q",w_Odx*zvj-=&psG$:^m/bcF'elh\VUto7YX|
2,EN)q({IygJ#i%,[DZ0 3>aAr1~TKku+W
3,w_Odx*zvj-=&psG$:^m,/bcF'elh\VUto7YX|
4,"<2!B`5Pn;.H,?","]6SC@f}L""M9R48Q"
5,[DZ0 3>a,Ar1~TKku+W
6,EN)q({,IygJ#i%
7,w_Odx*z,vj-=&psG$:^m
8,/bcF'elh\,VUto7YX|
9,]6SC@,"f}L""M9R48Q"
10,<2!B`5P,"n;.H,?"
11,Ar1~,TKku+W
12,Iyg,J#i%
13,[DZ0, 3>a
14,EN,)q({
15,/b,cF'elh\
16,VUt,o7YX|
17,w_,Odx*z
18,vj-=&psG,$:^m
19,"f}L""",M9R48Q
20,n;,".H,?"
21,TKk,u+W
22,]6S,C@
23,<2!B,`5P
24,Ar,1~
25, ,3>a
26,Iy,g
27,J#,i%
28,[D,Z0
29,)q(,{
30,E,N
31,$:,^m
32,vj-=,&psG
33,Odx,*z
34,M9R,48Q
35,V,Ut
36,o,7YX|
37,cF',elh\
38,/,b
39,w,_
40,f,"}L"""
41,TK,k
42,<2,!B
43,.H,",?"
44,n,;
45,],6S
46,`5,P
47,u,+W
48,C,@
49,1,~
50,3,>a
51,[,D
52,i,%
53,Z,0
54,J,#
55,A,r
56,I,y
57,)q,(
58,*,z
59,$,:
60,&ps,G
61,U,t
62,7YX,|
63,elh,\
64,Od,x
65,48,Q
66,M9,R
67,^,m
68,cF,'
69,v,j-=
70,}L,""""
71,!,B
72,+,W
73,",",?
74,<,2
75,.,H
76,`,5
77,6,S
78,T,K
79,>,a
80,),q
81,M,9
82,7,YX
83,c,F
84,},L
85,O,d
86,4,8
87,&p,s
88,j-,=
89,el,h
90,e,l
91,Y,X
92,&,p
93,j,-
