,left,right
0,"3=`G0'?vY}4$T""&^p6hWJk2%X+IFPj/g:K@{)C","MrDZ*]>8A<!_w[\BHf5|eRquc7Us#iQV 9.;E(-l~yadOmtxN1o,nzSbL"
1,MrDZ*]>8A<!_w[\BHf5|eRquc7Us#iQ,"V 9.;E(-l~yadOmtxN1o,nzSbL"
2,"3=`G0'?vY}4$T""&^p6h",WJk2%X+IFPj/g:K@{)C
3,V 9.;E(-l~ya,"dOmtxN1o,nzSbL"
4,MrDZ*]>8A<!_w[\BHf5,|eRquc7Us#iQ
5,WJk2%X+I,FPj/g:K@{)C
6,3=`G0'?,"vY}4$T""&^p6h"
7,dOmtx,"N1o,nzSbL"
8,V 9.,;E(-l~ya
9,|eRquc7U,s#iQ
10,MrDZ*]>8A<,!_w[\BHf5
11,FPj/g,:K@{)C
12,WJk2,%X+I
13,3=,`G0'?
14,"vY}4$T""&",^p6h
15,"N1o,n",zSbL
16,;E(-,l~ya
17,dOm,tx
18,s#,iQ
19,V ,9.
20,|eRqu,c7U
21,:K@,{)C
22,Mr,DZ*]>8A<
23,!_w,[\BHf5
24,FPj,/g
25,WJ,k2
26,%X,+I
27,zS,bL
28,3,=
29,^p,6h
30,vY}4,"$T""&"
31,`G,0'?
32,N1,"o,n"
33,t,x
34,d,Om
35,;E,(-
36,l~,ya
37,V, 
38,i,Q
39,c7,U
40,s,#
41,9,.
42,DZ*,]>8A<
43,!_,w
44,|e,Rqu
45,[,\BHf5
46,{,)C
47,M,r
48,:,K@
49,/,g
50,F,Pj
51,+,I
52,W,J
53,%,X
54,k,2
55,6,h
56,0',?
57,$T,"""&"
58,o,",n"
59,b,L
60,`,G
61,^,p
62,vY,}4
63,z,S
64,N,1
65,;,E
66,(,-
67,O,m
68,y,a
69,l,~
70,c,7
71,),C
72,],>8A<
73,\B,Hf5
74,DZ,*
75,!,_
76,Rq,u
77,K,@
78,|,e
79,P,j
80,v,Y
81,$,T
82,"""",&
83,",",n
84,0,'
85,},4
86,Hf,5
87,\,B
88,D,Z
89,R,q
90,>8,A<
91,>,8
92,A,<
93,H,f
