,left,right
0," 7psd!Y""#;cOBA^|8/T'=-}%(uUn\h:HV?","gX+b0,>N@e.]jRZ~{)LFfrJqM$a`i4PykEx&2G1Cv<StoQmDl*39IzW_[Kw65"
1,"gX+b0,>N@e.]jRZ~{)LFfrJqM$a`i4",PykEx&2G1Cv<StoQmDl*39IzW_[Kw65
2," 7psd!Y""#;cOBA^|",8/T'=-}%(uUn\h:HV?
3,PykEx&2G1Cv<Sto,QmDl*39IzW_[Kw65
4,"gX+b0,>N@e.]jRZ~",{)LFfrJqM$a`i4
5,8/T'=-}%,(uUn\h:HV?
6, 7psd!Y,"""#;cOBA^|"
7,QmDl*3,9IzW_[Kw65
8,PykEx&2G,1Cv<Sto
9,{)LFf,rJqM$a`i4
10,"gX+b0,>N@",e.]jRZ~
11,(uUn\,h:HV?
12,8/T',=-}%
13,"""#;cO",BA^|
14, 7p,sd!Y
15,9IzW,_[Kw65
16,Qm,Dl*3
17,1Cv<,Sto
18,rJqM,$a`i4
19,PykE,x&2G
20,{),LFf
21,h:H,V?
22,"gX+b0,",>N@
23,e.]j,RZ~
24,(u,Un\
25,=-,}%
26,"""#",;cO
27,BA,^|
28,8,/T'
29,sd,!Y
30, ,7p
31,9I,zW
32,Dl,*3
33,_[Kw,65
34,Q,m
35,St,o
36,$a,`i4
37,LF,f
38,Py,kE
39,1C,v<
40,rJ,qM
41,x&,2G
42,{,)
43,R,Z~
44,>,N@
45,V,?
46,gX+b,"0,"
47,U,n\
48,e.,]j
49,h,:H
50,},%
51,(,u
52,=,-
53,/,T'
54,"""",#
55,;c,O
56,B,A
57,s,d
58,^,|
59,!,Y
60,7,p
61,*,3
62,z,W
63,9,I
64,6,5
65,D,l
66,_,[Kw
67,q,M
68,`i,4
69,L,F
70,2,G
71,x,&
72,r,J
73,P,y
74,$,a
75,S,t
76,v,<
77,1,C
78,k,E
79,:,H
80,0,","
81,N,@
82,],j
83,Z,~
84,e,.
85,n,\
86,gX+,b
87,;,c
88,T,'
89,[,Kw
90,`,i
91,g,X+
92,K,w
93,X,+
