,left,right
0,"NG0R-;+e[D$aQ"",r5H2Z(dsgbyx&!c\KC*Y|j1.i",:npT>9)6kF=<%3V@WzUmo^OX_'S~]`J8P4IqfhAl?}EBL/Mw7vu t{#
1,:npT>9)6kF=<%3V@WzUmo,^OX_'S~]`J8P4IqfhAl?}EBL/Mw7vu t{#
2,"NG0R-;+e[D$aQ"",r5H",2Z(dsgbyx&!c\KC*Y|j1.i
3,^OX_'S~]`J8P4IqfhA,l?}EBL/Mw7vu t{#
4,:npT>9),6kF=<%3V@WzUmo
5,2Z(dsgbyx&!,c\KC*Y|j1.i
6,NG0R-;+e,"[D$aQ"",r5H"
7,l?}EBL/Mw7,vu t{#
8,^OX_'S~]`J8,P4IqfhA
9,6kF=<%,3V@WzUmo
10,:np,T>9)
11,2Z(dsg,byx&!
12,c\KC*Y,|j1.i
13,[D$aQ,""",r5H"
14,NG0R,-;+e
15,vu ,t{#
16,l?}EBL/,Mw7
17,3V@,WzUmo
18,P4I,qfhA
19,^OX_,'S~]`J8
20,6k,F=<%
21,T>,9)
22,:n,p
23,2Z(,dsg
24,c\,KC*Y
25,by,x&!
26,|j1,.i
27,""",",r5H
28,NG,0R
29,[D$,aQ
30,-;,+e
31,t,{#
32,vu, 
33,Mw,7
34,qf,hA
35,3V,@
36,P,4I
37,WzU,mo
38,l?}E,BL/
39,'S~,]`J8
40,^O,X_
41,T,>
42,9,)
43,6,k
44,F=<,%
45,:,n
46,c,\
47,x,&!
48,2Z,(
49,KC,*Y
50,|j,1
51,ds,g
52,.,i
53,b,y
54,r,5H
55,N,G
56,+,e
57,{,#
58,a,Q
59,"""",","
60,0,R
61,[D,$
62,-,;
63,v,u
64,BL,/
65,q,f
66,W,zU
67,3,V
68,^,O
69,4,I
70,l,?}E
71,',S~
72,]`J,8
73,X,_
74,M,w
75,m,o
76,h,A
77,F,=<
78,2,Z
79,&,!
80,*,Y
81,|,j
82,d,s
83,K,C
84,5,H
85,[,D
86,S,~
87,z,U
88,=,<
89,]`,J
90,B,L
91,?},E
92,?,}
93,],`
