,left,right
0,"p,!3-&O{G)#fxD1`Pb+>}eor2R]_Q@KmSjTqB","IAg%*Jac/0vCw"":z6d(XsMty;9$L7N5l^<|ZYuEkF~4U=h[i\8 V'WH.?n"
1,"IAg%*Jac/0vCw"":z6d(XsMty;9$",L7N5l^<|ZYuEkF~4U=h[i\8 V'WH.?n
2,"p,!3-&O{G)#fxD1`Pb+",>}eor2R]_Q@KmSjTqB
3,L7N5l^<|ZYuEkF~,4U=h[i\8 V'WH.?n
4,IAg%*Jac/0v,"Cw"":z6d(XsMty;9$"
5,>}eor2R]_,Q@KmSjTqB
6,"p,!3-&O{",G)#fxD1`Pb+
7,4U=h[i\,8 V'WH.?n
8,L7N5l^<|,ZYuEkF~
9,"Cw"":z6d",(XsMty;9$
10,IAg%*,Jac/0v
11,Q@Km,SjTqB
12,>}eo,r2R]_
13,"p,!3",-&O{
14,G)#fx,D1`Pb+
15,8 V',WH.?n
16,4U=,h[i\
17,ZYu,EkF~
18,L7N,5l^<|
19,(XsMty,;9$
20,"Cw""",:z6d
21,Jac,/0v
22,IAg,%*
23,Sj,TqB
24,Q@,Km
25,r2R,]_
26,>},eo
27,D1`,Pb+
28,G),#fx
29,"p,",!3
30,-&,O{
31,WH,.?n
32,8 ,V'
33,h[,i\
34,4U,=
35,ZY,u
36,Ek,F~
37,L7,N
38,5l^,<|
39,;,9$
40,(XsM,ty
41,C,"w"""
42,:z,6d
43,/,0v
44,%,*
45,J,ac
46,S,j
47,Tq,B
48,K,m
49,],_
50,IA,g
51,Q,@
52,e,o
53,r2,R
54,>,}
55,O,{
56,!,3
57,D,1`
58,Pb,+
59,#,fx
60,-,&
61,p,","
62,.?,n
63,G,)
64,i,\
65,W,H
66,V,'
67,8, 
68,h,[
69,4,U
70,E,k
71,L,7
72,<,|
73,F,~
74,5,l^
75,Z,Y
76,9,$
77,:,z
78,t,y
79,(Xs,M
80,w,""""
81,6,d
82,0,v
83,a,c
84,T,q
85,I,A
86,r,2
87,f,x
88,.,?
89,1,`
90,P,b
91,l,^
92,(,Xs
93,X,s
