,left,right
0,"O\W5 ""g~R2(0E?HQ>^,/afLYx.UIJ{S6yPT_GBMl",h1:[w*s=Kekjt<+;z@%r`n48Vu-ciZ!v)D3|#'odqAmpF]XC}b7$&9N
1,h1:[w*s=Kekjt<+;z@%r`n48,Vu-ciZ!v)D3|#'odqAmpF]XC}b7$&9N
2,"O\W5 ""g~R2(0E?HQ",">^,/afLYx.UIJ{S6yPT_GBMl"
3,Vu-ciZ!v)D3|#'odqA,mpF]XC}b7$&9N
4,h1:[w*s=,Kekjt<+;z@%r`n48
5,">^,/afLYx.UIJ{",S6yPT_GBMl
6,"O\W5 """,g~R2(0E?HQ
7,mpF]X,C}b7$&9N
8,Vu-ciZ!v)D3,|#'odqA
9,Kekjt<+;z,@%r`n48
10,h1:[,w*s=
11,S6yPT,_GBMl
12,g~R2(,0E?HQ
13,">^,/af",LYx.UIJ{
14,O\W5," """
15,C}b7$,&9N
16,mp,F]X
17,|#'o,dqA
18,@%r,`n48
19,Kekjt,<+;z
20,Vu-ci,Z!v)D3
21,h1,:[
22,w*,s=
23,_GB,Ml
24,g~,R2(
25,0E,?HQ
26,LYx,.UIJ{
27,">^,/",af
28,S6y,PT
29, ,""""
30,O\,W5
31,C}b,7$
32,&9,N
33,F,]X
34,dq,A
35,m,p
36,@%,r
37,`n,48
38,|,#'o
39,Z!,v)D3
40,V,u-ci
41,Ke,kjt
42,<+;,z
43,M,l
44,w,*
45,:,[
46,h,1
47,s,=
48,_,GB
49,g,~
50,0,E
51,?H,Q
52,P,T
53,a,f
54,S,6y
55,R2,(
56,LY,x
57,>^,",/"
58,.,UIJ{
59,&,9
60,],X
61,C},b
62,7,$
63,W,5
64,O,\
65,d,q
66,v),D3
67,@,%
68,Z,!
69,k,jt
70,`,n
71,4,8
72,#,'o
73,K,e
74,<+,;
75,u,-ci
76,G,B
77,L,Y
78,>,^
79,R,2
80,U,IJ{
81,",",/
82,6,y
83,?,H
84,C,}
85,<,+
86,D,3
87,j,t
88,-c,i
89,v,)
90,',o
91,I,J{
92,J,{
93,-,c
