,left,right,combine
0,"v62b#l,ZN5R"" w8:F'p1!i{(G+<j[MdYnWmCe",}-A~.qafVot_&u7\U>y]X0;@JOP^/KsBLI?|=$DhHz`TgEr4Qck)9x*S%3,"v62b#l,ZN5R"" w8:F'p1!i{(G+<j[MdYnWmCe}-A~.qafVot_&u7\U>y]X0;@JOP^/KsBLI?|=$DhHz`TgEr4Qck)9x*S%3"
1,}-A~.qafVot_&u7\U>y]X0;,@JOP^/KsBLI?|=$DhHz`TgEr4Qck)9x*S%3,}-A~.qafVot_&u7\U>y]X0;@JOP^/KsBLI?|=$DhHz`TgEr4Qck)9x*S%3
2,"v62b#l,ZN5R"" w8:",F'p1!i{(G+<j[MdYnWmCe,"v62b#l,ZN5R"" w8:F'p1!i{(G+<j[MdYnWmCe"
3,@JOP^/KsBLI?|=$DhH,z`TgEr4Qck)9x*S%3,@JOP^/KsBLI?|=$DhHz`TgEr4Qck)9x*S%3
4,}-A~.qaf,Vot_&u7\U>y]X0;,}-A~.qafVot_&u7\U>y]X0;
5,F'p1!i{(G+,<j[MdYnWmCe,F'p1!i{(G+<j[MdYnWmCe
6,"v62b#l,Z","N5R"" w8:","v62b#l,ZN5R"" w8:"
7,z`TgEr4Q,ck)9x*S%3,z`TgEr4Qck)9x*S%3
8,@JOP^/KsB,LI?|=$DhH,@JOP^/KsBLI?|=$DhH
9,Vot_&,u7\U>y]X0;,Vot_&u7\U>y]X0;
10,}-A~,.qaf,}-A~.qaf
11,<j[MdY,nWmCe,<j[MdYnWmCe
12,F'p1!,i{(G+,F'p1!i{(G+
13,"N5R""", w8:,"N5R"" w8:"
14,ck)9,x*S%3,ck)9x*S%3
15,v62b,"#l,Z","v62b#l,Z"
16,z`,TgEr4Q,z`TgEr4Q
17,u7\U>y,]X0;,u7\U>y]X0;
18,LI?|,=$DhH,LI?|=$DhH
19,@JOP^/,KsB,@JOP^/KsB
20,Vo,t_&,Vot_&
21,}-,A~,}-A~
22,.q,af,.qaf
23,nWm,Ce,nWmCe
24,i{,(G+,i{(G+
25,F'p,1!,F'p1!
26,<j[M,dY,<j[MdY
27, ,w8:, w8:
28,x*S,%3,x*S%3
29,ck,)9,ck)9
30,N5,"R""","N5R"""
31,#l,",Z","#l,Z"
32,v6,2b,v62b
33,TgEr,4Q,TgEr4Q
34,z,`,z`
35,=$Dh,H,=$DhH
36,@J,OP^/,@JOP^/
37,LI?,|,LI?|
38,Ks,B,KsB
39,u7,\U>y,u7\U>y
40,]X,0;,]X0;
41,t,_&,t_&
42,A,~,A~
43,.,q,.q
44,},-,}-
45,a,f,af
46,V,o,Vo
47,C,e,Ce
48,nW,m,nWm
49,d,Y,dY
50,(,G+,(G+
51,1,!,1!
52,F,'p,F'p
53,<j,[M,<j[M
54,i,{,i{
55,w8,:,w8:
56,c,k,ck
57,4,Q,4Q
58,v,6,v6
59,R,"""","R"""
60,%,3,%3
61,",",Z,",Z"
62,),9,)9
63,#,l,#l
64,N,5,N5
65,x*,S,x*S
66,2,b,2b
67,TgE,r,TgEr
68,@,J,@J
69,K,s,Ks
70,u,7,u7
71,_,&,_&
72,0,;,0;
73,\U,>y,\U>y
74,O,P^/,OP^/
75,],X,]X
76,LI,?,LI?
77,=,$Dh,=$Dh
78,n,W,nW
79,<,j,<j
80,w,8,w8
81,G,+,G+
82,',p,'p
83,[,M,[M
84,x,*,x*
85,T,gE,TgE
86,>,y,>y
87,L,I,LI
88,\,U,\U
89,P,^/,P^/
90,$D,h,$Dh
91,$,D,$D
92,g,E,gE
93,^,/,^/
