,left,right
0,"v62b#l,ZN5R"" w8:F'p1!i{(G+<j[MdYnWmCe",}-A~.qafVot_&u7\U>y]X0;@JOP^/KsBLI?|=$DhHz`TgEr4Qck)9x*S%3
1,}-A~.qafVot_&u7\U>y]X0;,@JOP^/KsBLI?|=$DhHz`TgEr4Qck)9x*S%3
2,"v62b#l,ZN5R"" w8:",F'p1!i{(G+<j[MdYnWmCe
3,@JOP^/KsBLI?|=$DhH,z`TgEr4Qck)9x*S%3
4,}-A~.qaf,Vot_&u7\U>y]X0;
5,F'p1!i{(G+,<j[MdYnWmCe
6,"v62b#l,Z","N5R"" w8:"
7,z`TgEr4Q,ck)9x*S%3
8,@JOP^/KsB,LI?|=$DhH
9,Vot_&,u7\U>y]X0;
10,}-A~,.qaf
11,<j[MdY,nWmCe
12,F'p1!,i{(G+
13,"N5R""", w8:
14,ck)9,x*S%3
15,v62b,"#l,Z"
16,z`,TgEr4Q
17,u7\U>y,]X0;
18,LI?|,=$DhH
19,@JOP^/,KsB
20,Vo,t_&
21,}-,A~
22,.q,af
23,nWm,Ce
24,i{,(G+
25,F'p,1!
26,<j[M,dY
27, ,w8:
28,x*S,%3
29,ck,)9
30,N5,"R"""
31,#l,",Z"
32,v6,2b
33,TgEr,4Q
34,z,`
35,=$Dh,H
36,@J,OP^/
37,LI?,|
38,Ks,B
39,u7,\U>y
40,]X,0;
41,t,_&
42,A,~
43,.,q
44,},-
45,a,f
46,V,o
47,C,e
48,nW,m
49,d,Y
50,(,G+
51,1,!
52,F,'p
53,<j,[M
54,i,{
55,w8,:
56,c,k
57,4,Q
58,v,6
59,R,""""
60,%,3
61,",",Z
62,),9
63,#,l
64,N,5
65,x*,S
66,2,b
67,TgE,r
68,@,J
69,K,s
70,u,7
71,_,&
72,0,;
73,\U,>y
74,O,P^/
75,],X
76,LI,?
77,=,$Dh
78,n,W
79,<,j
80,w,8
81,G,+
82,',p
83,[,M
84,x,*
85,T,gE
86,>,y
87,L,I
88,\,U
89,P,^/
90,$D,h
91,$,D
92,g,E
93,^,/
