,left,right
0,"50&($+Rc]a9*z""x[!f38_`u%B:Q;.|2<DK\?{=Zm7)XL","4Obyv}qV/Wd~twHoJPTFCNe@pU,'gjr-G s16#ikISlEhM^A>nY"
1,4Obyv}qV/Wd~twHoJPTF,"CNe@pU,'gjr-G s16#ikISlEhM^A>nY"
2,"50&($+Rc]a9*z""x[!f3",8_`u%B:Q;.|2<DK\?{=Zm7)XL
3,"CNe@pU,'gjr-G", s16#ikISlEhM^A>nY
4,4Obyv}qV/,Wd~twHoJPTF
5,8_`u%B:Q;.,|2<DK\?{=Zm7)XL
6,50&($+Rc]a9,"*z""x[!f3"
7, s16#ikI,SlEhM^A>nY
8,"CNe@pU,",'gjr-G
9,Wd~t,wHoJPTF
10,4Obyv,}qV/
11,|2<DK\?,{=Zm7)XL
12,8_`u%,B:Q;.
13,"*z""x",[!f3
14,SlEhM,^A>nY
15,50&(,$+Rc]a9
16, s1,6#ikI
17,'gj,r-G
18,CNe,"@pU,"
19,wHo,JPTF
20,Wd,~t
21,}q,V/
22,4Ob,yv
23,{=Zm,7)XL
24,|2,<DK\?
25,B:,Q;.
26,[!,f3
27,*z,"""x"
28,8_`,u%
29,SlE,hM
30,$+Rc,]a9
31,6#,ikI
32,50,&(
33,^A>,nY
34, ,s1
35,r,-G
36,CN,e
37,'g,j
38,@p,"U,"
39,JP,TF
40,w,Ho
41,~,t
42,W,d
43,V,/
44,},q
45,y,v
46,7),XL
47,<,DK\?
48,4,Ob
49,|,2
50,{=,Zm
51,Q,;.
52,f,3
53,B,:
54,[,!
55,*,z
56,"""",x
57,8,_`
58,u,%
59,$+,Rc
60,],a9
61,5,0
62,S,lE
63,n,Y
64,6,#
65,i,kI
66,^A,>
67,h,M
68,&,(
69,s,1
70,J,P
71,U,","
72,-,G
73,H,o
74,',g
75,@,p
76,C,N
77,T,F
78,X,L
79,{,=
80,;,.
81,O,b
82,Z,m
83,7,)
84,D,K\?
85,_,`
86,l,E
87,^,A
88,k,I
89,$,+
90,R,c
91,a,9
92,K\,?
93,K,\
