,left,right
0,"pJ^AYj2#>1_!+bV=Xt]*7vOzPoU4%IlD|,f'","}<dME~wx 50?GSm\a3.yFL$sH/(QT""`r){R-Z@;8WBukhgiKC9nqNe:[6&c"
1,}<dME~wx 50?GSm\a3.yFL,"$sH/(QT""`r){R-Z@;8WBukhgiKC9nqNe:[6&c"
2,pJ^AYj2#>1_!+b,"V=Xt]*7vOzPoU4%IlD|,f'"
3,"$sH/(QT""`r){R-Z@;",8WBukhgiKC9nqNe:[6&c
4,}<dME~wx ,50?GSm\a3.yFL
5,V=Xt]*7vOz,"PoU4%IlD|,f'"
6,pJ^AYj2#,>1_!+b
7,8WBukhgiKC9nq,Ne:[6&c
8,"$sH/(QT""`r",){R-Z@;
9,50?G,Sm\a3.yFL
10,}<dME,~wx 
11,PoU4%I,"lD|,f'"
12,V=X,t]*7vOz
13,pJ^A,Yj2#
14,>1_,!+b
15,Ne:,[6&c
16,$sH/(Q,"T""`r"
17,){R-,Z@;
18,8WBukhg,iKC9nq
19,Sm\,a3.yFL
20,~w,x 
21,50,?G
22,}<d,ME
23,t]*,7vOz
24,PoU4,%I
25,lD|,",f'"
26,V=,X
27,!+,b
28,Yj,2#
29,pJ,^A
30,[,6&c
31,>1,_
32,N,e:
33,){,R-
34,Z@,;
35,"T""",`r
36,a3.,yFL
37,8WB,ukhg
38,iKC9,nq
39,$sH/,(Q
40,S,m\
41,~,w
42,5,0
43,?,G
44,x, 
45,M,E
46,t,]*
47,},<d
48,7v,Oz
49,Po,U4
50,l,D|
51,",",f'
52,%,I
53,V,=
54,2,#
55,p,J
56,6,&c
57,!,+
58,Y,j
59,^,A
60,>,1
61,e,:
62,ukh,g
63,y,FL
64,Z,@
65,i,KC9
66,a,3.
67,$sH,/
68,T,""""
69,(,Q
70,R,-
71,8,WB
72,`,r
73,),{
74,n,q
75,m,\
76,7,v
77,],*
78,<,d
79,O,z
80,U,4
81,D,|
82,f,'
83,P,o
84,&,c
85,W,B
86,F,L
87,3,.
88,$s,H
89,K,C9
90,uk,h
91,u,k
92,$,s
93,C,9
