,left,right
0,+Loz#?UxkDT:id ];w~{Vy6)JQ4A'>mnfstpX,"3!1q`\jhaR,B0%KFgErceM|HPN.G[}S$7&W2/_I<ulZ^(bv8@-""O9C=5Y*"
1,"3!1q`\jhaR,B0%KFgErceM|HPN.G","[}S$7&W2/_I<ulZ^(bv8@-""O9C=5Y*"
2,+Loz#?UxkDT:id ,];w~{Vy6)JQ4A'>mnfstpX
3,[}S$7&W2/_I<ulZ,"^(bv8@-""O9C=5Y*"
4,"3!1q`\jhaR,B0%K",FgErceM|HPN.G
5,];w~{Vy6)JQ4,A'>mnfstpX
6,+Loz#?Ux,kDT:id 
7,^(bv8@-,"""O9C=5Y*"
8,[}S$7&,W2/_I<ulZ
9,FgErc,eM|HPN.G
10,3!1q`\jha,"R,B0%K"
11,A'>mn,fstpX
12,];w~,{Vy6)JQ4
13,kDT:,id 
14,+Loz,#?Ux
15,"""O9C",=5Y*
16,^(bv,8@-
17,W2/_I,<ulZ
18,[}S,$7&
19,eM|,HPN.G
20,"R,B",0%K
21,3!1q`\,jha
22,FgE,rc
23,fst,pX
24,A'>,mn
25,id, 
26,{Vy6,)JQ4
27,];,w~
28,kD,T:
29,+L,oz
30,=5,Y*
31,#?,Ux
32,"""",O9C
33,8@,-
34,[},S
35,<u,lZ
36,W2,/_I
37,$,7&
38,^,(bv
39,HPN,.G
40,eM,|
41,"R,",B
42,jh,a
43,r,c
44,F,gE
45,3!1q,`\
46,0%,K
47,p,X
48,fs,t
49,m,n
50,i,d
51,{Vy,6
52,w,~
53,A,'>
54,],;
55,)JQ,4
56,T,:
57,k,D
58,=,5
59,U,x
60,#,?
61,Y,*
62,+,L
63,O9,C
64,o,z
65,8,@
66,.,G
67,7,&
68,W,2
69,[,}
70,l,Z
71,(b,v
72,/,_I
73,<,u
74,H,PN
75,`,\
76,g,E
77,0,%
78,3!1,q
79,e,M
80,j,h
81,R,","
82,f,s
83,{V,y
84,',>
85,)J,Q
86,O,9
87,(,b
88,P,N
89,_,I
90,3,!1
91,),J
92,{,V
93,!,1
