,left,right
0,"a6A#bvDOs07$_i1l!{:fK""9Eo@<pH*G^\wWny?YmIg>Q","c;d}=x/qS~+LX2Z'|.4)JRz`u3P(t58M[,UTC&kerV-%BFhN ]j"
1,c;d}=x/qS~+LX2Z'|.4)J,"Rz`u3P(t58M[,UTC&kerV-%BFhN ]j"
2,a6A#bvDOs07$_i1l!,"{:fK""9Eo@<pH*G^\wWny?YmIg>Q"
3,"Rz`u3P(t58M[,UT",C&kerV-%BFhN ]j
4,c;d}=x/q,S~+LX2Z'|.4)J
5,"{:fK""9Eo@<pH*G^",\wWny?YmIg>Q
6,a6A#bvDO,s07$_i1l!
7,C&kerV-%B,FhN ]j
8,Rz`u3,"P(t58M[,UT"
9,S~+LX2Z,'|.4)J
10,c;d},=x/q
11,"{:fK""9Eo@<",pH*G^
12,\wWn,y?YmIg>Q
13,s07$_,i1l!
14,a6A#,bvDO
15,FhN, ]j
16,P(t58,"M[,UT"
17,C&ker,V-%B
18,Rz`,u3
19,'|.,4)J
20,S~+L,X2Z
21,=x,/q
22,c;,d}
23,pH,*G^
24,i1,l!
25,\w,Wn
26,"{:fK""9",Eo@<
27,y?Ym,Ig>Q
28,s0,7$_
29,bv,DO
30,a6,A#
31, ,]j
32,"M[,",UT
33,C&,ker
34,V-,%B
35,P(,t58
36,Fh,N
37,R,z`
38,u,3
39,4),J
40,',|.
41,S~,+L
42,/,q
43,X2,Z
44,d,}
45,c,;
46,=,x
47,\,w
48,E,o@<
49,Ig,>Q
50,*,G^
51,l,!
52,p,H
53,{,":fK""9"
54,i,1
55,W,n
56,y?Y,m
57,7,$_
58,a,6
59,b,v
60,A,#
61,s,0
62,],j
63,D,O
64,V,-
65,F,h
66,C,&
67,U,T
68,t,58
69,k,er
70,M[,","
71,P,(
72,%,B
73,z,`
74,|,.
75,4,)
76,X,2
77,S,~
78,+,L
79,I,g
80,o@,<
81,>,Q
82,G,^
83,$,_
84,y,?Y
85,:,"fK""9"
86,5,8
87,M,[
88,e,r
89,o,@
90,?,Y
91,fK,"""9"
92,f,K
93,"""",9
