,left,right
0,"%JPVxs[M_3\SiA^G;O5adC09 u=Qorf""4/(L1F","X)6vnHgW}pmj&!w.Y$`7*,?]|E+bq#Z@lkKT~hBINc>zU2t8eD-:Ry<'{"
1,"X)6vnHgW}pmj&!w.Y$`7*,?]|E+bq#Z@l",kKT~hBINc>zU2t8eD-:Ry<'{
2,%JPVxs[M_3\SiA^G;O5ad,"C09 u=Qorf""4/(L1F"
3,kKT~hBINc>,zU2t8eD-:Ry<'{
4,X)6vnHgW}pmj&!w.,"Y$`7*,?]|E+bq#Z@l"
5,C09 u=Qor,"f""4/(L1F"
6,%JPVxs[M,_3\SiA^G;O5ad
7,zU2t8eD,-:Ry<'{
8,kKT~h,BINc>
9,X)6vnHg,W}pmj&!w.
10,"Y$`7*,?]",|E+bq#Z@l
11,"f""4/",(L1F
12,C09 ,u=Qor
13,_3\Si,A^G;O5ad
14,%JPV,xs[M
15,zU2t,8eD
16,-:R,y<'{
17,BI,Nc>
18,kKT,~h
19,|E+bq,#Z@l
20,Y$`7,"*,?]"
21,W}pmj,&!w.
22,X),6vnHg
23,(L,1F
24,"f""",4/
25,u=Q,or
26,C09, 
27,_3,\Si
28,A^G;O,5ad
29,xs,[M
30,%JP,V
31,-,:R
32,N,c>
33,zU,2t
34,y<,'{
35,8,eD
36,~,h
37,B,I
38,kK,T
39,|E,+bq
40,Y$,`7
41,X,)
42,6v,nHg
43,W},pmj
44,#Z,@l
45,&!,w.
46,*,",?]"
47,1,F
48,4,/
49,o,r
50,(,L
51,f,""""
52,u=,Q
53,x,s
54,[,M
55,\,Si
56,A,^G;O
57,C,09
58,_,3
59,5,ad
60,%J,P
61,',{
62,y,<
63,:,R
64,z,U
65,2,t
66,c,>
67,e,D
68,+,bq
69,W,}
70,#,Z
71,6,v
72,p,mj
73,|,E
74,`,7
75,",?",]
76,Y,$
77,&,!
78,k,K
79,n,Hg
80,w,.
81,@,l
82,S,i
83,a,d
84,u,=
85,^,G;O
86,0,9
87,%,J
88,b,q
89,H,g
90,",",?
91,m,j
92,G,;O
93,;,O
