,left,right
0,"#yQE-&P|NxFt?~!A*,<;%Kj^:vHTYLSeuogG'b`Z","8\Mad [O6Wi}n@UqB)(pkCXJ50Vsh9{Drf""m=73wz/4c$2.>1IR]l+_"
1,8\Mad [O6Wi}n@UqB)(pkCXJ,"50Vsh9{Drf""m=73wz/4c$2.>1IR]l+_"
2,"#yQE-&P|NxFt?~!A*,<;",%Kj^:vHTYLSeuogG'b`Z
3,"50Vsh9{Drf""m=73",wz/4c$2.>1IR]l+_
4,8\Mad [O6Wi},n@UqB)(pkCXJ
5,%Kj^:vHTYLS,euogG'b`Z
6,#yQE-&P|Nx,"Ft?~!A*,<;"
7,wz/4c$2.>1,IR]l+_
8,50Vsh9{D,"rf""m=73"
9,n@UqB)(,pkCXJ
10,8\Mad ,[O6Wi}
11,euog,G'b`Z
12,Ft?~,"!A*,<;"
13,%Kj^:v,HTYLS
14,#yQE,-&P|Nx
15,IR],l+_
16,"rf""m",=73
17,wz/4c$2,.>1
18,50V,sh9{D
19,pkC,XJ
20,[O6,Wi}
21,n@U,qB)(
22,8\M,ad 
23,eu,og
24,G'b,`Z
25,"!A*,",<;
26,HTY,LS
27,%K,j^:v
28,Ft,?~
29,-&,P|Nx
30,#y,QE
31,l,+_
32,IR,]
33,sh,9{D
34,.>,1
35,wz/,4c$2
36,=7,3
37,rf,"""m"
38,5,0V
39,X,J
40,pk,C
41,n,@U
42,Wi,}
43,ad, 
44,[O,6
45,qB,)(
46,8,\M
47,`,Z
48,G',b
49,e,u
50,o,g
51,L,S
52,%,K
53,F,t
54,!A*,","
55,j,^:v
56,?,~
57,<,;
58,H,TY
59,P,|Nx
60,#,y
61,-,&
62,Q,E
63,+,_
64,I,R
65,r,f
66,wz,/
67,0,V
68,4,c$2
69,s,h
70,"""",m
71,9{,D
72,=,7
73,.,>
74,[,O
75,p,k
76,@,U
77,q,B
78,),(
79,a,d
80,W,i
81,\,M
82,G,'
83,T,Y
84,!,A*
85,^,:v
86,|N,x
87,w,z
88,9,{
89,c$,2
90,:,v
91,|,N
92,A,*
93,c,$
