,left,right
0,"(D-;SeEh<?GRk]NsoIU/~c#w1%@=iQTX""+g!","b\dl&9yZ M)zLPq0x[At${YraO}B8F:5WJf6n_jCm'347pvK^2>|V.u`,*H"
1,b\dl&9yZ M)zLPq0x[At${Y,"raO}B8F:5WJf6n_jCm'347pvK^2>|V.u`,*H"
2,(D-;SeEh<?GRk]Nso,"IU/~c#w1%@=iQTX""+g!"
3,raO}B8F:5WJf6n_jC,"m'347pvK^2>|V.u`,*H"
4,b\dl&9yZ M)z,LPq0x[At${Y
5,IU/~c#w1%@=,"iQTX""+g!"
6,(D-;SeE,h<?GRk]Nso
7,m'347pvK^,"2>|V.u`,*H"
8,raO}B8F:5W,Jf6n_jC
9,LPq0x[A,t${Y
10,b\dl&9,yZ M)z
11,iQTX,"""+g!"
12,IU/~c#w,1%@=
13,h<?GR,k]Nso
14,(D-;,SeE
15,2>|V,".u`,*H"
16,m'3,47pvK^
17,Jf6,n_jC
18,raO},B8F:5W
19,t$,{Y
20,yZ ,M)z
21,b\,dl&9
22,LPq,0x[A
23,"""+",g!
24,1%,@=
25,IU/~,c#w
26,iQ,TX
27,k],Nso
28,h<,?GR
29,S,eE
30,(D,-;
31,47p,vK^
32,.u`,",*H"
33,2>,|V
34,m,'3
35,ra,O}
36,n_,jC
37,Jf,6
38,B8F:,5W
39,t,$
40,{,Y
41,yZ, 
42,M),z
43,b,\
44,L,Pq
45,dl,&9
46,0x,[A
47,"""",+
48,g,!
49,c,#w
50,@,=
51,IU,/~
52,1,%
53,T,X
54,Ns,o
55,i,Q
56,?G,R
57,k,]
58,e,E
59,h,<
60,-,;
61,",*",H
62,|,V
63,(,D
64,.u,`
65,2,>
66,47,p
67,v,K^
68,',3
69,j,C
70,5,W
71,n,_
72,B,8F:
73,O,}
74,r,a
75,J,f
76,y,Z
77,0,x
78,d,l
79,&,9
80,M,)
81,P,q
82,[,A
83,/,~
84,#,w
85,I,U
86,N,s
87,?,G
88,.,u
89,4,7
90,K,^
91,",",*
92,8,F:
93,F,:
