,left,right
0,"YdX/""C )ai7y_%b+3!kI4V6E^K9-fmJ,[.j:T",GS>(WwZP<Qt#NHcg`|R1U*'@~u\vMLrhO&{0Fl]n;Dz$ex}os2qp5?B8A=
1,GS>(WwZP<Qt#NHcg`|R1U*'@,~u\vMLrhO&{0Fl]n;Dz$ex}os2qp5?B8A=
2,"YdX/""C )ai7y_%b+","3!kI4V6E^K9-fmJ,[.j:T"
3,~u\vMLrhO&{0Fl]n,;Dz$ex}os2qp5?B8A=
4,GS>(WwZP<Qt#N,Hcg`|R1U*'@
5,3!kI4V6E^,"K9-fmJ,[.j:T"
6,"YdX/""C ",)ai7y_%b+
7,;Dz$ex}o,s2qp5?B8A=
8,~u\vMLrh,O&{0Fl]n
9,Hcg`|R,1U*'@
10,GS>(WwZP<,Qt#N
11,K9-fmJ,",[.j:T"
12,3!kI4,V6E^
13,)ai7,y_%b+
14,YdX/,"""C "
15,s2qp5,?B8A=
16,;Dz,$ex}o
17,1U*,'@
18,O&{,0Fl]n
19,~u\v,MLrh
20,Hc,g`|R
21,Qt,#N
22,GS>(WwZ,P<
23,",[.",j:T
24,V6,E^
25,K9-,fmJ
26,3!,kI4
27,y_%,b+
28,)a,i7
29,"""C", 
30,Yd,X/
31,s2q,p5
32,$e,x}o
33,?B8,A=
34,;,Dz
35,1,U*
36,ML,rh
37,0Fl,]n
38,g`,|R
39,~u,\v
40,O,&{
41,',@
42,#,N
43,H,c
44,Q,t
45,",[",.
46,f,mJ
47,K9,-
48,j,:T
49,E,^
50,V,6
51,GS>(,WwZ
52,P,<
53,k,I4
54,3,!
55,b,+
56,),a
57,i,7
58,y_,%
59,x,}o
60,s,2q
61,?,B8
62,"""",C
63,$,e
64,Y,d
65,p,5
66,D,z
67,A,=
68,X,/
69,~,u
70,&,{
71,M,L
72,],n
73,U,*
74,g,`
75,r,h
76,|,R
77,0F,l
78,\,v
79,:,T
80,W,wZ
81,I,4
82,K,9
83,",",[
84,G,S>(
85,m,J
86,y,_
87,2,q
88,B,8
89,},o
90,0,F
91,w,Z
92,S>,(
93,S,>
