,left,right
0,"4+FH$=]Th;5_(RE#NbdG,|CwS{sn-PjZ96.i%0","lU~QeDvMYm&aLW` [\Ax:IBqtr</p'Kz*J)@""}cgf1oVy?^X32!kuO78>"
1,lU~QeDvMYm&aLW` [\Ax:IBqtr<,"/p'Kz*J)@""}cgf1oVy?^X32!kuO78>"
2,4+FH$=]Th;5_(RE#Nbd,"G,|CwS{sn-PjZ96.i%0"
3,"/p'Kz*J)@""}cgf1",oVy?^X32!kuO78>
4,lU~QeDvMYm&aLW` ,[\Ax:IBqtr<
5,"G,|CwS{s",n-PjZ96.i%0
6,4+FH$=]Th,;5_(RE#Nbd
7,oVy?^X32,!kuO78>
8,/p'Kz*J)@,"""}cgf1"
9,[\Ax:,IBqtr<
10,lU~QeDvMYm,&aLW` 
11,n-Pj,Z96.i%0
12,"G,|C",wS{s
13,;5_(,RE#Nbd
14,!kuO,78>
15,4+FH$,=]Th
16,oVy?,^X32
17,"""}c",gf1
18,/p'K,z*J)@
19,IB,qtr<
20,&aLW`, 
21,lU~QeDv,MYm
22,[\,Ax:
23,Z96,.i%0
24,n-,Pj
25,"G,",|C
26,wS,{s
27,RE,#Nbd
28,4+,FH$
29,78,>
30,;5,_(
31,=],Th
32,!,kuO
33,^X,32
34,"""}",c
35,/p,'K
36,oV,y?
37,qt,r<
38,gf,1
39,z*J,)@
40,I,B
41,lU~,QeDv
42,.i,%0
43,&aL,W`
44,A,x:
45,Z,96
46,M,Ym
47,[,\
48,P,j
49,G,","
50,|,C
51,#,Nbd
52,n,-
53,{,s
54,w,S
55,R,E
56,F,H$
57,7,8
58,3,2
59,=,]
60,4,+
61,_,(
62,T,h
63,ku,O
64,;,5
65,r,<
66,y,?
67,),@
68,o,V
69,q,t
70,/,p
71,',K
72,^,X
73,"""",}
74,z*,J
75,g,f
76,&a,L
77,%,0
78,lU,~
79,QeD,v
80,9,6
81,.,i
82,x,:
83,Y,m
84,W,`
85,N,bd
86,k,u
87,H,$
88,z,*
89,&,a
90,b,d
91,l,U
92,Qe,D
93,Q,e
