,left,right
0,"Oq&7/%c6p(V;2""$zDAk_bj:SW`o?C~!K*w f9","r-}vPleL^'3=yUsd],TxF8GE.4B+h@MNRJI0i1|<)uQga#t[mZH5YX\{n>"
1,"r-}vPleL^'3=yUsd],TxF8GE.4B+h@",MNRJI0i1|<)uQga#t[mZH5YX\{n>
2,"Oq&7/%c6p(V;2""$zDA",k_bj:SW`o?C~!K*w f9
3,MNRJI0i1|<)u,Qga#t[mZH5YX\{n>
4,r-}vPleL^,"'3=yUsd],TxF8GE.4B+h@"
5,k_bj:SW`o?C,~!K*w f9
6,Oq&7/%c6,"p(V;2""$zDA"
7,Qga#t[mZH,5YX\{n>
8,MNRJI0i,1|<)u
9,'3=yUs,"d],TxF8GE.4B+h@"
10,r-}v,PleL^
11,~!K*w, f9
12,"p(V;2""",$zDA
13,k_bj:,SW`o?C
14,Oq&7,/%c6
15,Qga#,t[mZH
16,5YX,\{n>
17,1|<,)u
18,"d],TxF8G",E.4B+h@
19,'3=,yUs
20,MNRJ,I0i
21,Ple,L^
22,r-,}v
23, ,f9
24,SW`,o?C
25,$z,DA
26,p(V,";2"""
27,~!K,*w
28,k_b,j:
29,/%,c6
30,Qg,a#
31,t[,mZH
32,5,YX
33,Oq,&7
34,\{,n>
35,1|,<
36,),u
37,"d],T",xF8G
38,E.4B+h,@
39,L,^
40,'3,=
41,yU,s
42,MN,RJ
43,I0,i
44,f,9
45,Pl,e
46,r,-
47,},v
48,p,(V
49,SW,`
50,o,?C
51,D,A
52,;,"2"""
53,j,:
54,~,!K
55,$,z
56,*,w
57,k_,b
58,c,6
59,n,>
60,t,[
61,mZ,H
62,/,%
63,Q,g
64,a,#
65,Y,X
66,&,7
67,O,q
68,\,{
69,1,|
70,I,0
71,E.,4B+h
72,y,U
73,',3
74,R,J
75,x,F8G
76,M,N
77,d,"],T"
78,P,l
79,!,K
80,2,""""
81,k,_
82,?,C
83,(,V
84,S,W
85,m,Z
86,],",T"
87,E,.
88,F8,G
89,4B,+h
90,4,B
91,+,h
92,F,8
93,",",T
