,left,right
0,<*D/{uWMhb8(T: ie\0;4[s+q'zcG%_|wKfrXy,"""BI3E>xdSL=Flt&vpYg6o?N#2nQa,1m`$@kRUP)!~H]C^ZjAO.}7J5V-9"
1,"""BI3E>xdSL=Flt&vpYg6o?N#2nQa",",1m`$@kRUP)!~H]C^ZjAO.}7J5V-9"
2,<*D/{uWMhb8(T: ie\0;4,[s+q'zcG%_|wKfrXy
3,",1m`$@kRUP)!~H]",C^ZjAO.}7J5V-9
4,"""BI3E>xdSL=Flt&",vpYg6o?N#2nQa
5,[s+q'zcG%,_|wKfrXy
6,<*D/{uWMhb8(T,: ie\0;4
7,C^ZjAO,.}7J5V-9
8,",1m`$@kR",UP)!~H]
9,vpYg6o?N,#2nQa
10,"""BI3E>x",dSL=Flt&
11,_|wK,frXy
12,[s+q,'zcG%
13,: ie\,0;4
14,<*D/,{uWMhb8(T
15,.}7J,5V-9
16,C^Z,jAO
17,UP),!~H]
18,",1m`$",@kR
19,#2,nQa
20,"""BI3",E>x
21,dSL=,Flt&
22,vpYg6,o?N
23,fr,Xy
24,'zc,G%
25,_|,wK
26,[s,+q
27,{uWMhb,8(T
28,: ,ie\
29,0,;4
30,<,*D/
31,5V,-9
32,.},7J
33,j,AO
34,C,^Z
35,!~H,]
36,",1",m`$
37,@,kR
38,U,P)
39,nQ,a
40,#,2
41,E>,x
42,dS,L=
43,Fl,t&
44,vp,Yg6
45,"""B",I3
46,o,?N
47,X,y
48,f,r
49,_,|
50,w,K
51,'z,c
52,G,%
53,+,q
54,[,s
55,:, 
56,*D,/
57,{u,WMhb
58,;,4
59,8(,T
60,i,e\
61,7,J
62,-,9
63,.,}
64,5,V
65,A,O
66,^,Z
67,P,)
68,k,R
69,!,~H
70,n,Q
71,",",1
72,m,`$
73,I,3
74,?,N
75,F,l
76,d,S
77,v,p
78,"""",B
79,Y,g6
80,L,=
81,t,&
82,E,>
83,',z
84,*,D
85,e,\
86,{,u
87,W,Mhb
88,8,(
89,~,H
90,`,$
91,g,6
92,Mh,b
93,M,h
