,left,right
0,"1Q4J-ZUwYil,=58(ySFCd@bEsM:~ 27&<Ge^","*'[uD]$3B_qRa!?n""H%N}XchK+{x|;/mpAt9r\WTf`gjvLVOo>#.)k6PzI0"
1,"*'[uD]$3B_qRa!?n""H%N}XchK+{x|;/mp",At9r\WTf`gjvLVOo>#.)k6PzI0
2,"1Q4J-ZUwYil,=58(ySF",Cd@bEsM:~ 27&<Ge^
3,At9r\WTf`gjv,LVOo>#.)k6PzI0
4,"*'[uD]$3B_qRa!?n""",H%N}XchK+{x|;/mp
5,Cd@bEsM:~, 27&<Ge^
6,1Q4J-ZUwY,"il,=58(ySF"
7,LVOo>#.,)k6PzI0
8,At9r\WTf,`gjv
9,H%N}XchK+,{x|;/mp
10,*'[uD],"$3B_qRa!?n"""
11, 27&,<Ge^
12,Cd@b,EsM:~
13,"il,=",58(ySF
14,1Q4J,-ZUwY
15,LVO,o>#.
16,)k6,PzI0
17,`g,jv
18,H%N},XchK+
19,$3B_qRa,"!?n"""
20,At9r,\WTf
21,{x,|;/mp
22,*'[u,D]
23, 2,7&
24,<G,e^
25,Es,M:~
26,il,",="
27,58,(ySF
28,C,d@b
29,-ZU,wY
30,o>,#.
31,LV,O
32,),k6
33,1Q,4J
34,Pz,I0
35,`,g
36,j,v
37,!?,"n"""
38,Xc,hK+
39,\W,Tf
40,{,x
41,|;,/mp
42,At9,r
43,H%,N}
44,$3B_,qRa
45,D,]
46,<,G
47, ,2
48,*,'[u
49,e,^
50,7,&
51,M:,~
52,d@,b
53,E,s
54,(y,SF
55,5,8
56,i,l
57,-Z,U
58,",",=
59,w,Y
60,1,Q
61,4,J
62,k,6
63,#,.
64,L,V
65,o,>
66,P,z
67,I,0
68,|,;
69,At,9
70,$,3B_
71,T,f
72,n,""""
73,q,Ra
74,hK,+
75,N,}
76,/,mp
77,H,%
78,\,W
79,X,c
80,!,?
81,',[u
82,M,:
83,S,F
84,d,@
85,-,Z
86,(,y
87,A,t
88,[,u
89,R,a
90,m,p
91,h,K
92,3B,_
93,3,B
