,left,right
0,8Uep$6+1[)I@Zh3m*2LD\`}KfrMlkY^.cSH(wC0v,"N/da5G?t~B!Tx4'QVo=R{s""y7j%u,]-i&Az: gnE_9bJ|;#>WPX<FOq"
1,N/da5G?t~B!Tx4'QVo=R{s,"""y7j%u,]-i&Az: gnE_9bJ|;#>WPX<FOq"
2,8Uep$6+1[)I@Zh3m,*2LD\`}KfrMlkY^.cSH(wC0v
3,"""y7j%u,]-i&",Az: gnE_9bJ|;#>WPX<FOq
4,N/da5G?t~B!,Tx4'QVo=R{s
5,*2LD\`}Kf,rMlkY^.cSH(wC0v
6,8Uep$6+1[,)I@Zh3m
7,Az: gnE_9,bJ|;#>WPX<FOq
8,"""y7j%u,",]-i&
9,Tx4',QVo=R{s
10,N/da5G?,t~B!
11,rMlkY^.,cSH(wC0v
12,*2LD,\`}Kf
13,)I@,Zh3m
14,8Uep$,6+1[
15,bJ|;#,>WPX<FOq
16,Az: ,gnE_9
17,]-,i&
18,QV,o=R{s
19,"""y7","j%u,"
20,Tx,4'
21,t~,B!
22,N/d,a5G?
23,cSH(w,C0v
24,rMlk,Y^.
25,\`},Kf
26,)I,@
27,*2,LD
28,Zh,3m
29,6,+1[
30,gn,E_9
31,>WP,X<FOq
32,8Ue,p$
33,bJ,|;#
34,Az:, 
35,i,&
36,],-
37,"""",y7
38,Q,V
39,o=,R{s
40,j%,"u,"
41,4,'
42,T,x
43,t,~
44,B,!
45,a5G,?
46,cS,H(w
47,Y^,.
48,rMl,k
49,K,f
50,C0,v
51,N/,d
52,\`,}
53,L,D
54,Z,h
55,3,m
56,),I
57,*,2
58,+1,[
59,p,$
60,b,J
61,>W,P
62,X<FO,q
63,E_,9
64,|;,#
65,8U,e
66,g,n
67,A,z:
68,y,7
69,R,{s
70,u,","
71,j,%
72,o,=
73,H(,w
74,Y,^
75,C,0
76,c,S
77,N,/
78,a5,G
79,rM,l
80,\,`
81,X,<FO
82,8,U
83,z,:
84,E,_
85,>,W
86,|,;
87,+,1
88,{,s
89,a,5
90,r,M
91,H,(
92,<,FO
93,F,O
