,left,right,combine
0,"m=Ou""zXGKVjS+Y<%-s$*BkL|CFtifZI:3TeDE5JA","\_!&1[vP6;xwo^ N]'q24bH}?Ra{#/Uy8d>M.,`c(@Q9~)nlr0pWhg7","m=Ou""zXGKVjS+Y<%-s$*BkL|CFtifZI:3TeDE5JA\_!&1[vP6;xwo^ N]'q24bH}?Ra{#/Uy8d>M.,`c(@Q9~)nlr0pWhg7"
1,\_!&1[vP6;xwo^ N]'q,"24bH}?Ra{#/Uy8d>M.,`c(@Q9~)nlr0pWhg7","\_!&1[vP6;xwo^ N]'q24bH}?Ra{#/Uy8d>M.,`c(@Q9~)nlr0pWhg7"
2,"m=Ou""zXGKVjS+Y<%-s$*",BkL|CFtifZI:3TeDE5JA,"m=Ou""zXGKVjS+Y<%-s$*BkL|CFtifZI:3TeDE5JA"
3,"24bH}?Ra{#/Uy8d>M.,",`c(@Q9~)nlr0pWhg7,"24bH}?Ra{#/Uy8d>M.,`c(@Q9~)nlr0pWhg7"
4,\_!&1[vP6,;xwo^ N]'q,\_!&1[vP6;xwo^ N]'q
5,BkL|CFtifZI,:3TeDE5JA,BkL|CFtifZI:3TeDE5JA
6,"m=Ou""zXGKVjS+",Y<%-s$*,"m=Ou""zXGKVjS+Y<%-s$*"
7,24bH}?R,"a{#/Uy8d>M.,","24bH}?Ra{#/Uy8d>M.,"
8,`c(@Q9~)nl,r0pWhg7,`c(@Q9~)nlr0pWhg7
9,;xwo^ ,N]'q,;xwo^ N]'q
10,:3TeD,E5JA,:3TeDE5JA
11,\_!&,1[vP6,\_!&1[vP6
12,BkL|,CFtifZI,BkL|CFtifZI
13,Y<%,-s$*,Y<%-s$*
14,"m=Ou""zXGK",VjS+,"m=Ou""zXGKVjS+"
15,`c(@Q,9~)nl,`c(@Q9~)nl
16,r0pWh,g7,r0pWhg7
17,24bH,}?R,24bH}?R
18,a{#/U,"y8d>M.,","a{#/Uy8d>M.,"
19,N],'q,N]'q
20,;xwo,^ ,;xwo^ 
21,CFti,fZI,CFtifZI
22,1[,vP6,1[vP6
23,E5,JA,E5JA
24,:3,TeD,:3TeD
25,\_,!&,\_!&
26,Bk,L|,BkL|
27,-s,$*,-s$*
28,Y<,%,Y<%
29,Vj,S+,VjS+
30,}?,R,}?R
31,m=Ou,"""zXGK","m=Ou""zXGK"
32,`c(,@Q,`c(@Q
33,a{,#/U,a{#/U
34,r0,pWh,r0pWh
35,2,4bH,24bH
36,g,7,g7
37,9,~)nl,9~)nl
38,y8d>,"M.,","y8d>M.,"
39,',q,'q
40,N,],N]
41,^, ,^ 
42,:,3,:3
43,J,A,JA
44,\,_,\_
45,Te,D,TeD
46,E,5,E5
47,f,ZI,fZI
48,CF,ti,CFti
49,1,[,1[
50,;x,wo,;xwo
51,!,&,!&
52,vP,6,vP6
53,L,|,L|
54,V,j,Vj
55,S,+,S+
56,B,k,Bk
57,-,s,-s
58,$,*,$*
59,Y,<,Y<
60,"""",zXGK,"""zXGK"
61,pW,h,pWh
62,y8d,>,y8d>
63,`c,(,`c(
64,@,Q,@Q
65,},?,}?
66,#/,U,#/U
67,4,bH,4bH
68,a,{,a{
69,r,0,r0
70,M.,",","M.,"
71,m=O,u,m=Ou
72,~,)nl,~)nl
73,Z,I,ZI
74,T,e,Te
75,;,x,;x
76,t,i,ti
77,v,P,vP
78,w,o,wo
79,C,F,CF
80,`,c,`c
81,M,.,M.
82,b,H,bH
83,#,/,#/
84,zX,GK,zXGK
85,y,8d,y8d
86,p,W,pW
87,),nl,)nl
88,m=,O,m=O
89,m,=,m=
90,n,l,nl
91,8,d,8d
92,z,X,zX
93,G,K,GK
