,left,right
0,"m=Ou""zXGKVjS+Y<%-s$*BkL|CFtifZI:3TeDE5JA","\_!&1[vP6;xwo^ N]'q24bH}?Ra{#/Uy8d>M.,`c(@Q9~)nlr0pWhg7"
1,\_!&1[vP6;xwo^ N]'q,"24bH}?Ra{#/Uy8d>M.,`c(@Q9~)nlr0pWhg7"
2,"m=Ou""zXGKVjS+Y<%-s$*",BkL|CFtifZI:3TeDE5JA
3,"24bH}?Ra{#/Uy8d>M.,",`c(@Q9~)nlr0pWhg7
4,\_!&1[vP6,;xwo^ N]'q
5,BkL|CFtifZI,:3TeDE5JA
6,"m=Ou""zXGKVjS+",Y<%-s$*
7,24bH}?R,"a{#/Uy8d>M.,"
8,`c(@Q9~)nl,r0pWhg7
9,;xwo^ ,N]'q
10,:3TeD,E5JA
11,\_!&,1[vP6
12,BkL|,CFtifZI
13,Y<%,-s$*
14,"m=Ou""zXGK",VjS+
15,`c(@Q,9~)nl
16,r0pWh,g7
17,24bH,}?R
18,a{#/U,"y8d>M.,"
19,N],'q
20,;xwo,^ 
21,CFti,fZI
22,1[,vP6
23,E5,JA
24,:3,TeD
25,\_,!&
26,Bk,L|
27,-s,$*
28,Y<,%
29,Vj,S+
30,}?,R
31,m=Ou,"""zXGK"
32,`c(,@Q
33,a{,#/U
34,r0,pWh
35,2,4bH
36,g,7
37,9,~)nl
38,y8d>,"M.,"
39,',q
40,N,]
41,^, 
42,:,3
43,J,A
44,\,_
45,Te,D
46,E,5
47,f,ZI
48,CF,ti
49,1,[
50,;x,wo
51,!,&
52,vP,6
53,L,|
54,V,j
55,S,+
56,B,k
57,-,s
58,$,*
59,Y,<
60,"""",zXGK
61,pW,h
62,y8d,>
63,`c,(
64,@,Q
65,},?
66,#/,U
67,4,bH
68,a,{
69,r,0
70,M.,","
71,m=O,u
72,~,)nl
73,Z,I
74,T,e
75,;,x
76,t,i
77,v,P
78,w,o
79,C,F
80,`,c
81,M,.
82,b,H
83,#,/
84,zX,GK
85,y,8d
86,p,W
87,),nl
88,m=,O
89,m,=
90,n,l
91,8,d
92,z,X
93,G,K
