,left,right
0,"u'0w[b""k%^3r(?1VCPU9cz~.R5&m]Fqpt2AM6)ovN;","7yLgES:-T!@ZIsiXOfKlDB>4h+= dG*#\HJn<8{jxW$,Y}/eQa_`|"
1,7yLgES:-T!@ZIsiXOfKlD,"B>4h+= dG*#\HJn<8{jxW$,Y}/eQa_`|"
2,"u'0w[b""k%^3r(?1VCPU9cz",~.R5&m]Fqpt2AM6)ovN;
3,B>4h+= dG*#\,"HJn<8{jxW$,Y}/eQa_`|"
4,7yLgES:-T!@Z,IsiXOfKlD
5,~.R5&m]Fqpt,2AM6)ovN;
6,"HJn<8{jxW$,Y}",/eQa_`|
7,"u'0w[b""k%^",3r(?1VCPU9cz
8,B>4h+=, dG*#\
9,7yLgES:,-T!@Z
10,IsiXO,fKlD
11,2AM6,)ovN;
12,~.R5&m],Fqpt
13,u'0w[,"b""k%^"
14,3r(?1,VCPU9cz
15,HJn<8{j,"xW$,Y}"
16,/eQa,_`|
17, dG*,#\
18,B>4h,+=
19,fKl,D
20,Isi,XO
21,-T!,@Z
22,7yLg,ES:
23,)o,vN;
24,Fq,pt
25,2A,M6
26,~.R5,&m]
27,"b""",k%^
28,/e,Qa
29,u'0,w[
30,VC,PU9cz
31,HJn<8{,j
32,_,`|
33,3r(,?1
34,xW$,",Y}"
35,#,\
36, ,dG*
37,+,=
38,B>,4h
39,@,Z
40,-,T!
41,f,Kl
42,X,O
43,ES,:
44,I,si
45,7y,Lg
46,v,N;
47,F,q
48,),o
49,2,A
50,p,t
51,M,6
52,&m,]
53,x,W$
54,PU,9cz
55,k%,^
56,HJn,<8{
57,u',0
58,?,1
59,3r,(
60,Q,a
61,V,C
62,w,[
63,b,""""
64,~.R,5
65,`,|
66,",",Y}
67,/,e
68,d,G*
69,7,y
70,4,h
71,T,!
72,s,i
73,N,;
74,L,g
75,B,>
76,E,S
77,K,l
78,P,U
79,9c,z
80,3,r
81,G,*
82,HJ,n
83,W,$
84,k,%
85,Y,}
86,u,'
87,&,m
88,<8,{
89,~.,R
90,~,.
91,9,c
92,H,J
93,<,8
