,left,right
0,:+DaKm$zkL_p?RO<U.h-jP8wy;*%~YNAVH|Xn0t,"!{CdceF2T,ZsGr4=fiv5\b(x M3uE[^`q>""g67BI#&o9/)Q@lWJS}]'1"
1,"!{CdceF2T,ZsGr4=fiv5\b(x ","M3uE[^`q>""g67BI#&o9/)Q@lWJS}]'1"
2,:+DaKm$zkL_p?RO<U.h-j,P8wy;*%~YNAVH|Xn0t
3,"M3uE[^`q>""g67BI",#&o9/)Q@lWJS}]'1
4,"!{CdceF2T,ZsGr",4=fiv5\b(x 
5,P8wy;*%~,YNAVH|Xn0t
6,:+DaKm$zkL_p,?RO<U.h-j
7,#&o9/)Q@,lWJS}]'1
8,M3uE[^,"`q>""g67BI"
9,4=fiv5\,b(x 
10,!{CdceF2,"T,ZsGr"
11,YNAV,H|Xn0t
12,P8wy,;*%~
13,lWJS},]'1
14,:+DaKm,$zkL_p
15,?RO<,U.h-j
16,#&o9,/)Q@
17,"`q>""g",67BI
18,M3,uE[^
19,b(,x 
20,4=fiv,5\
21,!{C,dceF2
22,"T,Zs",Gr
23,H|,Xn0t
24,;*,%~
25,YN,AV
26,P8,wy
27,U.,h-j
28,lWJ,S}
29,:+Da,Km
30,],'1
31,?R,O<
32,$zk,L_p
33,/,)Q@
34,67,BI
35,uE,[^
36,#&,o9
37,`q,">""g"
38,b,(
39,x, 
40,M,3
41,5,\
42,4,=fiv
43,G,r
44,Xn,0t
45,T,",Zs"
46,!,{C
47,dce,F2
48,H,|
49,%,~
50,Y,N
51,;,*
52,w,y
53,A,V
54,P,8
55,:+,Da
56,?,R
57,',1
58,h-,j
59,O,<
60,)Q,@
61,L_,p
62,U,.
63,$z,k
64,K,m
65,S,}
66,lW,J
67,6,7
68,">""",g
69,`,q
70,[,^
71,#,&
72,u,E
73,o,9
74,B,I
75,F,2
76,=fi,v
77,{,C
78,",",Zs
79,X,n
80,0,t
81,d,ce
82,:,+
83,h,-
84,l,W
85,),Q
86,D,a
87,$,z
88,L,_
89,>,""""
90,c,e
91,Z,s
92,=f,i
93,=,f
