,left,right
0,"r&Cce,2F{Q.EKo[kPIAGTvmbqd-w4J8iYjMu5#|","B3%1y7x\LN6>X!*s=}+_n@R$g~pO'Ht?0`hU<]9W S:z(/af"";ZD)V^l"
1,B3%1y7x\LN6>X!*s=}+_n@R$g~p,"O'Ht?0`hU<]9W S:z(/af"";ZD)V^l"
2,"r&Cce,2F{Q.EKo[kPIAGT",vmbqd-w4J8iYjMu5#|
3,O'Ht?0`hU<]9W ,"S:z(/af"";ZD)V^l"
4,B3%1y7x\LN6>X!,*s=}+_n@R$g~p
5,vmbqd-w4J8,iYjMu5#|
6,"r&Cce,2F",{Q.EKo[kPIAGT
7,S:z(/af,""";ZD)V^l"
8,O'Ht?0`,hU<]9W 
9,*s=}+_,n@R$g~p
10,B3%1y7,x\LN6>X!
11,iYjM,u5#|
12,vmbqd,-w4J8
13,{Q.EKo[k,PIAGT
14,r&Cc,"e,2F"
15,""";ZD",)V^l
16,S:z,(/af
17,hU<],9W 
18,n@R$,g~p
19,O'H,t?0`
20,*s,=}+_
21,B3%,1y7
22,x\LN,6>X!
23,u5,#|
24,iY,jM
25,-w,4J8
26,PIA,GT
27,vm,bqd
28,{Q.,EKo[k
29,r&,Cc
30,"e,",2F
31,),V^l
32,""";",ZD
33,(/,af
34,S,:z
35,9W, 
36,t?,0`
37,hU,<]
38,O',H
39,g~,p
40,n@,R$
41,=,}+_
42,*,s
43,1y,7
44,#,|
45,B3,%
46,x\L,N
47,6>,X!
48,j,M
49,u,5
50,i,Y
51,4J,8
52,v,m
53,PI,A
54,b,qd
55,G,T
56,-,w
57,E,Ko[k
58,2,F
59,r,&
60,{,Q.
61,e,","
62,C,c
63,V^,l
64,a,f
65,"""",;
66,Z,D
67,(,/
68,:,z
69,9,W
70,t,?
71,R,$
72,h,U
73,0,`
74,O,'
75,<,]
76,n,@
77,g,~
78,},+_
79,x\,L
80,X,!
81,B,3
82,6,>
83,1,y
84,q,d
85,P,I
86,4,J
87,K,o[k
88,Q,.
89,V,^
90,+,_
91,x,\
92,o[,k
93,o,[
