,left,right
0,d`Y1Ns~%j(2ht>K9eJ@+AO}k73MF)?vDbm;ZH,"-fpza5w/T=06xu]QgUX{IiS&C#8qy4c.<|W[r,""oL$\n!'R_ VlE:P*GB^"
1,-fpza5w/T=06xu]QgUX{IiS&C#8q,"y4c.<|W[r,""oL$\n!'R_ VlE:P*GB^"
2,d`Y1Ns~%j(2ht>K9eJ,@+AO}k73MF)?vDbm;ZH
3,"y4c.<|W[r,""o",L$\n!'R_ VlE:P*GB^
4,-fpza5w/T=06xu]QgU,X{IiS&C#8q
5,@+AO}k73,MF)?vDbm;ZH
6,d`Y1Ns~%j,(2ht>K9eJ
7,L$\n!'R_, VlE:P*GB^
8,y4c.<|,"W[r,""o"
9,X{IiS,&C#8q
10,-fpza5w/T=,06xu]QgU
11,MF)?vD,bm;ZH
12,@+AO,}k73
13,(2ht>,K9eJ
14,d`Y1,Ns~%j
15, VlE,:P*GB^
16,"W[r,","""o"
17,L$\n,!'R_
18,y4c,.<|
19,&C,#8q
20,06xu,]QgU
21,-fpz,a5w/T=
22,X{,IiS
23,bm,;ZH
24,MF,)?vD
25,K9,eJ
26,}k,73
27,@+,AO
28,Ns,~%j
29,d`,Y1
30,:P*,GB^
31,(2,ht>
32, ,VlE
33,W[,"r,"
34,"""",o
35,L$,\n
36,.,<|
37,!',R_
38,y,4c
39,&,C
40,#,8q
41,b,m
42,Ii,S
43,-f,pz
44,X,{
45,),?vD
46,]Q,gU
47,0,6xu
48,;Z,H
49,a5,w/T=
50,M,F
51,7,3
52,},k
53,e,J
54,A,O
55,K,9
56,@,+
57,(,2
58,~%,j
59,Vl,E
60,N,s
61,ht,>
62,G,B^
63,Y,1
64,d,`
65,:,P*
66,r,","
67,W,[
68,4,c
69,R,_
70,\,n
71,L,$
72,<,|
73,!,'
74,8,q
75,-,f
76,g,U
77,;,Z
78,a,5
79,],Q
80,p,z
81,w/T,=
82,6x,u
83,?,vD
84,I,i
85,P,*
86,V,l
87,h,t
88,B,^
89,~,%
90,v,D
91,6,x
92,w/,T
93,w,/
