,left,right
0,"bO9^)q'kyt{\_gu3AwYa10|>}?%ijoLE""]:lF`~#","4@D+[8HhV!=$MpG,*CUZ.&mePnsc7R(BdWfIXxz2;r/JNK 6<TSQ5-v"
1,"4@D+[8HhV!=$MpG,*CUZ.&m",ePnsc7R(BdWfIXxz2;r/JNK 6<TSQ5-v
2,bO9^)q'kyt{\_gu3,"AwYa10|>}?%ijoLE""]:lF`~#"
3,ePnsc7R(BdWfIXxz2;r,/JNK 6<TSQ5-v
4,4@D+[8HhV!=,"$MpG,*CUZ.&m"
5,AwYa10|>}?,"%ijoLE""]:lF`~#"
6,bO9^)q',kyt{\_gu3
7,/JNK ,6<TSQ5-v
8,ePnsc7R(,BdWfIXxz2;r
9,"$MpG,*",CUZ.&m
10,4@D+[8,HhV!=
11,AwYa1,0|>}?
12,"%ijoLE""]",:lF`~#
13,kyt{\,_gu3
14,6<TS,Q5-v
15,bO9,^)q'
16,/J,NK 
17,BdWfIX,xz2;r
18,CU,Z.&m
19,ePnsc7,R(
20,$M,"pG,*"
21,HhV,!=
22,4@D,+[8
23,:lF,`~#
24,%i,"joLE""]"
25,0|>,}?
26,AwY,a1
27,_g,u3
28,kyt,{\
29,6<,TS
30,Q5,-v
31,^),q'
32,NK, 
33,bO,9
34,/,J
35,xz2;,r
36,R,(
37,C,U
38,pG,",*"
39,BdW,fIX
40,eP,nsc7
41,Z.,&m
42,$,M
43,H,hV
44,!,=
45,+[,8
46,jo,"LE""]"
47,},?
48,Aw,Y
49,`,~#
50,a,1
51,:,lF
52,0|,>
53,u,3
54,4,@D
55,%,i
56,_,g
57,T,S
58,{,\
59,b,O
60,Q,5
61,k,yt
62,q,'
63,^,)
64,N,K
65,-,v
66,6,<
67,",",*
68,Bd,W
69,&,m
70,n,sc7
71,Z,.
72,f,IX
73,xz,2;
74,p,G
75,e,P
76,h,V
77,0,|
78,~,#
79,@,D
80,+,[
81,l,F
82,L,"E""]"
83,A,w
84,j,o
85,y,t
86,I,X
87,2,;
88,x,z
89,sc,7
90,B,d
91,E,"""]"
92,"""",]
93,s,c
