,left,right
0,!_dA kK-gfXB=P+m#JInECeb\`4%Y&2(,"Mi<lu;VZ9vw0'*as,Dy[ch)r$]>5xjo^Oz}L|qpH1~t7G8F3U{N?QR.TWS""/6@:"
1,"Mi<lu;VZ9vw0'*as,Dy[ch",")r$]>5xjo^Oz}L|qpH1~t7G8F3U{N?QR.TWS""/6@:"
2,!_dA kK-gfXB=,P+m#JInECeb\`4%Y&2(
3,)r$]>5xjo^Oz}L|qpH1,"~t7G8F3U{N?QR.TWS""/6@:"
4,Mi<lu;VZ9vw0,"'*as,Dy[ch"
5,P+m#JInEC,eb\`4%Y&2(
6,!_dA kK,-gfXB=
7,~t7G8F3U{,"N?QR.TWS""/6@:"
8,)r$]>5x,jo^Oz}L|qpH1
9,"'*as,",Dy[ch
10,Mi<lu;V,Z9vw0
11,eb\`4,%Y&2(
12,-gf,XB=
13,P+m#J,InEC
14,!_dA, kK
15,jo^Oz,}L|qpH1
16,~t7,G8F3U{
17,N?QR.,"TWS""/6@:"
18,)r,$]>5x
19,Dy,[ch
20,Z9,vw0
21,%Y,&2(
22,'*as,","
23,Mi<,lu;V
24,eb,\`4
25,In,EC
26,-g,f
27,XB,=
28,P+m,#J
29, ,kK
30,!_d,A
31,G8F3,U{
32,jo^O,z
33,N?Q,R.
34,~,t7
35,}L,|qpH1
36,$]>,5x
37,"TWS""",/6@:
38,[c,h
39,),r
40,D,y
41,%,Y
42,vw,0
43,Z,9
44,M,i<
45,&2,(
46,lu,;V
47,\`,4
48,'*,as
49,#,J
50,E,C
51,e,b
52,k,K
53,P+,m
54,-,g
55,X,B
56,I,n
57,5,x
58,|qpH,1
59,G,8F3
60,R,.
61,N?,Q
62,$,]>
63,t,7
64,},L
65,T,"WS"""
66,U,{
67,!,_d
68,jo^,O
69,/,6@:
70,[,c
71,i,<
72,',*
73,\,`
74,a,s
75,;,V
76,v,w
77,&,2
78,l,u
79,P,+
80,6,@:
81,_,d
82,],>
83,8,F3
84,|q,pH
85,N,?
86,jo,^
87,WS,""""
88,W,S
89,|,q
90,p,H
91,j,o
92,F,3
93,@,:
