,left,right
0,"i3>kZ'}6MCq85"")Uwn]aNhJ&s-(RD?=bXe ","!A%PV*~|zGQ7\4_r,^<H+E:LY@2`/TpglWS9#f$m{uIFKx0;Ovo.tyc1[Bjd"
1,"!A%PV*~|zGQ7\4_r,^<H+E:LY@",2`/TpglWS9#f$m{uIFKx0;Ovo.tyc1[Bjd
2,"i3>kZ'}6MCq85"")",Uwn]aNhJ&s-(RD?=bXe 
3,2`/TpglWS9#f$m{uIF,Kx0;Ovo.tyc1[Bjd
4,!A%PV*~|,"zGQ7\4_r,^<H+E:LY@"
5,Uwn]aNhJ&s-,(RD?=bXe 
6,i3>kZ',"}6MCq85"")"
7,Kx0;Ovo.ty,c1[Bjd
8,"zGQ7\4_r,^",<H+E:LY@
9,2`/TpglWS,9#f$m{uIF
10,!A%P,V*~|
11,(RD?=b,Xe 
12,Uwn]aN,hJ&s-
13,}6M,"Cq85"")"
14,i3>,kZ'
15,c1,[Bjd
16,9#f$,m{uIF
17,2`/Tpg,lWS
18,<H+,E:LY@
19,zGQ7\,"4_r,^"
20,Kx0;O,vo.ty
21,V*,~|
22,!A,%P
23,Xe, 
24,hJ,&s-
25,Uwn,]aN
26,(RD?,=b
27,Cq8,"5"")"
28,[B,jd
29,}6,M
30,k,Z'
31,i3,>
32,c,1
33,E:LY,@
34,4,"_r,^"
35,zGQ,7\
36,lW,S
37,9#,f$
38,Kx0;,O
39,2,`/Tpg
40,vo.,ty
41,m{u,IF
42,<H,+
43,!,A
44,%,P
45,~,|
46,V,*
47,X,e
48,U,wn
49,5,""")"
50,=,b
51,],aN
52,&,s-
53,(R,D?
54,h,J
55,C,q8
56,[,B
57,},6
58,j,d
59,Z,'
60,i,3
61,E:L,Y
62,l,W
63,7,\
64,_,"r,^"
65,I,F
66,`/,Tpg
67,<,H
68,z,GQ
69,9,#
70,t,y
71,f,$
72,v,o.
73,m{,u
74,K,x0;
75,D,?
76,(,R
77,q,8
78,w,n
79,a,N
80,s,-
81,"""",)
82,"r,",^
83,o,.
84,m,{
85,Tp,g
86,`,/
87,x,0;
88,G,Q
89,E:,L
90,E,:
91,0,;
92,r,","
93,T,p
