,left,right
0,"=|$XzQ`h.pg/uFPjC6""Am:@%Jw}9yLeREDV)a>IdU4","!_v52T{flr?Y# M]o~HWN[B+tn;1OS8\bkZ3x^,q7<Gi0*-&K'c(s"
1,!_v52T{flr?Y# M]o~HWN[,"B+tn;1OS8\bkZ3x^,q7<Gi0*-&K'c(s"
2,"=|$XzQ`h.pg/uFPjC6""Am",:@%Jw}9yLeREDV)a>IdU4
3,B+tn;1OS8\bkZ3x,"^,q7<Gi0*-&K'c(s"
4,!_v52T{flr?Y#, M]o~HWN[
5,:@%Jw}9yLeRE,DV)a>IdU4
6,=|$XzQ`h.pg/u,"FPjC6""Am"
7,"^,q7<Gi",0*-&K'c(s
8,B+tn;1OS,8\bkZ3x
9, M],o~HWN[
10,!_v52T,{flr?Y#
11,DV)a>,IdU4
12,:@%Jw},9yLeRE
13,FPjC,"6""Am"
14,=|$XzQ`h,.pg/u
15,0*-&K,'c(s
16,"^,q",7<Gi
17,8\bk,Z3x
18,B+tn;,1OS
19,o~,HWN[
20, ,M]
21,{fl,r?Y#
22,!_v,52T
23,Id,U4
24,DV),a>
25,9y,LeRE
26,:@%J,w}
27,"6""",Am
28,FP,jC
29,.p,g/u
30,'c,(s
31,=|$,XzQ`h
32,0*,-&K
33,7<,Gi
34,^,",q"
35,Z3,x
36,8\,bk
37,1O,S
38,B+,tn;
39,HW,N[
40,o,~
41,M,]
42,r?,Y#
43,{f,l
44,52,T
45,!,_v
46,U,4
47,I,d
48,a,>
49,9,y
50,w,}
51,Le,RE
52,:@,%J
53,DV,)
54,A,m
55,6,""""
56,g/,u
57,j,C
58,F,P
59,',c
60,X,zQ`h
61,.,p
62,(,s
63,=|,$
64,-,&K
65,G,i
66,7,<
67,",",q
68,0,*
69,Z,3
70,8,\
71,t,n;
72,b,k
73,1,O
74,B,+
75,N,[
76,H,W
77,{,f
78,Y,#
79,5,2
80,r,?
81,_,v
82,R,E
83,%,J
84,D,V
85,:,@
86,L,e
87,g,/
88,=,|
89,&,K
90,zQ`,h
91,n,;
92,zQ,`
93,z,Q
