,left,right
0,"u_D,YTa.<>vZ$I@XUC}7di(p""jWn;OR1zE/oM8",yc=J26%V3'[Pex:L\#`|N5^Q&*f~FA-b9{)SBkwGhs?!r+m4t qHg0K]l
1,yc=J26%V3'[Pex:L\#`|N5^,Q&*f~FA-b9{)SBkwGhs?!r+m4t qHg0K]l
2,"u_D,YTa.<>vZ$I@X","UC}7di(p""jWn;OR1zE/oM8"
3,Q&*f~FA-b9{)SBkwGhs?,!r+m4t qHg0K]l
4,yc=J26%V,3'[Pex:L\#`|N5^
5,"UC}7di(p""jW",n;OR1zE/oM8
6,"u_D,YTa.",<>vZ$I@X
7,!r+m4t ,qHg0K]l
8,Q&*f~FA-b9{),SBkwGhs?
9,3'[P,ex:L\#`|N5^
10,yc=J,26%V
11,n;OR1z,E/oM8
12,UC}7d,"i(p""jW"
13,<>vZ,$I@X
14,qHg0,K]l
15,"u_D,",YTa.
16,!r+m,4t 
17,ex:L\#`|,N5^
18,SBkw,Ghs?
19,Q&,*f~FA-b9{)
20,3,'[P
21,yc,=J
22,26,%V
23,E/o,M8
24,UC,}7d
25,$I,@X
26,n;O,R1z
27,i(,"p""jW"
28,<>,vZ
29,K],l
30,YT,a.
31,qH,g0
32,u_,"D,"
33,4t, 
34,Q,&
35,ex:L,\#`|
36,*f~FA,-b9{)
37,N,5^
38,SBk,w
39,G,hs?
40,!,r+m
41,',[P
42,2,6
43,y,c
44,%,V
45,=,J
46,M,8
47,@,X
48,n,;O
49,v,Z
50,$,I
51,E/,o
52,"p""",jW
53,U,C
54,}7,d
55,R,1z
56,i,(
57,u,_
58,a,.
59,q,H
60,g,0
61,Y,T
62,<,>
63,D,","
64,K,]
65,4,t
66,r+,m
67,\,#`|
68,5,^
69,S,Bk
70,ex,:L
71,-b,9{)
72,*f,~FA
73,[,P
74,h,s?
75,p,""""
76,},7
77,1,z
78,;,O
79,j,W
80,E,/
81,:,L
82,e,x
83,s,?
84,-,b
85,B,k
86,*,f
87,r,+
88,9,{)
89,#`,|
90,~F,A
91,~,F
92,#,`
93,{,)
