,left,right
0,";*bSc's""vVelz(I]C%<Go\6?YO[h$)x@DEZn7pw","W.P>|N`29XAj1Hi!~ _8J/T,d0Maq&-^+B=u:yRfr#35gkFQKU{m}Lt4"
1,"W.P>|N`29XAj1Hi!~ _8J/T,d",0Maq&-^+B=u:yRfr#35gkFQKU{m}Lt4
2,";*bSc's""vVelz(I]C%<Go\",6?YO[h$)x@DEZn7pw
3,0Maq&-^+B=u:yRfr,#35gkFQKU{m}Lt4
4,W.P>|N`29X,"Aj1Hi!~ _8J/T,d"
5,6?YO[h$)x,@DEZn7pw
6,";*bSc's""vVel",z(I]C%<Go\
7,#35gkFQ,KU{m}Lt4
8,0Maq&-^+,B=u:yRfr
9,Aj1Hi!~," _8J/T,d"
10,W.P>,|N`29X
11,@DEZ,n7pw
12,6?YO[,h$)x
13,;*bSc's,"""vVel"
14,z(I]C,%<Go\
15,KU{m,}Lt4
16,#35,gkFQ
17,B=,u:yRfr
18,0Maq,&-^+
19,Aj1H,i!~
20,|N`,29X
21, _8,"J/T,d"
22,W.,P>
23,n7,pw
24,@D,EZ
25,h$,)x
26,;*b,Sc's
27,%<,Go\
28,z(,I]C
29,"""v",Vel
30,6?Y,O[
31,},Lt4
32,gk,FQ
33,#3,5
34,KU,{m
35,u:yR,fr
36,B,=
37,&-^,+
38,2,9X
39, ,_8
40,0,Maq
41,i!,~
42,J/,"T,d"
43,Aj1,H
44,|,N`
45,@,D
46,P,>
47,n,7
48,E,Z
49,W,.
50,p,w
51,),x
52,%,<
53,z,(
54,;*,b
55,Sc,'s
56,6?,Y
57,G,o\
58,h,$
59,O,[
60,L,t4
61,V,el
62,I],C
63,"""",v
64,g,k
65,f,r
66,K,U
67,F,Q
68,{,m
69,#,3
70,u:y,R
71,"T,",d
72,J,/
73,i,!
74,M,aq
75,N,`
76,9,X
77,A,j1
78,&-,^
79,_,8
80,o,\
81,',s
82,e,l
83,t,4
84,S,c
85,;,*
86,I,]
87,6,?
88,j,1
89,T,","
90,&,-
91,a,q
92,u:,y
93,u,:
