,left,right
0,"NZ5eDw1{jfR(8xy\"" =zW^C!bn6lr3o2,?IP",d_)q0YvBgJLp*Xu</E;-kGt:HUOQa7c~$#}[@49TK]A|F.>hSmM'&`Vs%i+
1,d_)q0YvBgJLp*Xu</E;-kGt:HUOQa7c~,$#}[@49TK]A|F.>hSmM'&`Vs%i+
2,"NZ5eDw1{jfR(8xy\"" ","=zW^C!bn6lr3o2,?IP"
3,$#}[@49TK]A|,F.>hSmM'&`Vs%i+
4,d_)q0YvBgJLp*Xu</E;,-kGt:HUOQa7c~
5,=zW^C!bn6,"lr3o2,?IP"
6,NZ5eDw1{jf,"R(8xy\"" "
7,F.>hSmM,'&`Vs%i+
8,$#}[,@49TK]A|
9,-kGt:HU,OQa7c~
10,d_)q0YvB,gJLp*Xu</E;
11,lr3o2,",?IP"
12,=zW^,C!bn6
13,'&`V,s%i+
14,NZ5eD,w1{jf
15,R(8x,"y\"" "
16,F.>h,SmM
17,@49,TK]A|
18,$#,}[
19,-k,Gt:HU
20,gJLp,*Xu</E;
21,OQa,7c~
22,d_,)q0YvB
23,lr3,o2
24,",?",IP
25,C!b,n6
26,=z,W^
27,R(,8x
28,"y\""", 
29,w1{,jf
30,s%,i+
31,'&,`V
32,NZ,5eD
33,TK],A|
34,F.,>h
35,S,mM
36,@,49
37,},[
38,$,#
39,Gt:,HU
40,OQ,a
41,-,k
42,*X,u</E;
43,7,c~
44,gJ,Lp
45,)q0,YvB
46,n,6
47,",",?
48,l,r3
49,d,_
50,I,P
51,o,2
52,W,^
53,5e,D
54,N,Z
55,i,+
56,j,f
57,`,V
58,=,z
59,s,%
60,',&
61,w1,{
62,y\,""""
63,8,x
64,C,!b
65,R,(
66,m,M
67,>,h
68,4,9
69,T,K]
70,A,|
71,F,.
72,c,~
73,u,</E;
74,H,U
75,g,J
76,O,Q
77,*,X
78,)q,0
79,L,p
80,Y,vB
81,G,t:
82,r,3
83,y,\
84,w,1
85,!,b
86,5,e
87,K,]
88,v,B
89,),q
90,t,:
91,</,E;
92,<,/
93,E,;
