,left,right
0,"9a[rtyEGmIedo/H)l$ h""z'ZjUc(X|:n5?V46!-","qCMv.]x{3`_SRQsL8;+#1k*u<DP\O^iN~@2%}gfFwB7bWTA0K&pJ,>=Y"
1,qCMv.]x{3`_SRQsL8;,"+#1k*u<DP\O^iN~@2%}gfFwB7bWTA0K&pJ,>=Y"
2,9a[rtyEGmIedo/H)l,"$ h""z'ZjUc(X|:n5?V46!-"
3,+#1k*u<DP\O^iN~,"@2%}gfFwB7bWTA0K&pJ,>=Y"
4,qCMv.]x{,3`_SRQsL8;
5,"$ h""z'Zj",Uc(X|:n5?V46!-
6,9a[rtyEG,mIedo/H)l
7,+#1k*u<D,P\O^iN~
8,@2%}gfFwB7bW,"TA0K&pJ,>=Y"
9,3`_S,RQsL8;
10,qCMv.,]x{
11,Uc(X|:n,5?V46!-
12,$ ,"h""z'Zj"
13,mIedo,/H)l
14,9a[r,tyEG
15,@2%}gf,FwB7bW
16,TA0K&,"pJ,>=Y"
17,+#1k*,u<D
18,P\O^,iN~
19,RQs,L8;
20,3`,_S
21,],x{
22,qC,Mv.
23,5?V4,6!-
24,"h""z'",Zj
25,Uc(,X|:n
26,$, 
27,/H,)l
28,mI,edo
29,ty,EG
30,9a,[r
31,+#1,k*
32,TA0,K&
33,FwB7,bW
34,L8,;
35,@,2%}gf
36,P\,O^
37,i,N~
38,p,"J,>=Y"
39,u<,D
40,R,Qs
41,3,`
42,x,{
43,_,S
44,Uc,(
45,Z,j
46,q,C
47,M,v.
48,X|,:n
49,6,!-
50,5?,V4
51,"h""",z'
52,),l
53,t,y
54,[,r
55,m,I
56,/,H
57,ed,o
58,E,G
59,2%},gf
60,T,A0
61,L,8
62,9,a
63,N,~
64,k,*
65,b,W
66,O,^
67,u,<
68,Fw,B7
69,Q,s
70,+,#1
71,P,\
72,K,&
73,J,",>=Y"
74,U,c
75,:,n
76,V,4
77,5,?
78,v,.
79,X,|
80,z,'
81,h,""""
82,!,-
83,e,d
84,#,1
85,B,7
86,A,0
87,g,f
88,",>",=Y
89,F,w
90,2%,}
91,2,%
92,=,Y
93,",",>
