,left,right
0,zT8%Hdl*uFeV7x-Y/~b#ta)J}=o[`PmN>+5v'],"S{C:3r?@1;gWQy_sA\$jZM|iw 4<6LK9""UB!GE&kI(cDOh.X,fn^p2Rq0"
1,S{C:3r?@1;gWQy_sA\$jZM|,"iw 4<6LK9""UB!GE&kI(cDOh.X,fn^p2Rq0"
2,zT8%Hdl*uFeV7x-Y,/~b#ta)J}=o[`PmN>+5v']
3,"iw 4<6LK9""UB!GE&","kI(cDOh.X,fn^p2Rq0"
4,S{C:3r?@1;gWQy,_sA\$jZM|
5,/~b#ta)J}=o[,`PmN>+5v']
6,zT8%Hdl*,uFeV7x-Y
7,kI(cDOh.X,",fn^p2Rq0"
8,iw 4<,"6LK9""UB!GE&"
9,_sA\$,jZM|
10,`PmN>+,5v']
11,S{C:3r?@1,;gWQy
12,/~b#ta,)J}=o[
13,uFeV,7x-Y
14,zT8%H,dl*
15,",fn^",p2Rq0
16,"6LK9""",UB!GE&
17,kI(c,DOh.X
18,iw, 4<
19,jZ,M|
20,_sA,\$
21,`Pm,N>+
22,S{C:3,r?@1
23,5v,']
24,;gW,Qy
25,)J},=o[
26,/~,b#ta
27,uF,eV
28,7x,-Y
29,d,l*
30,z,T8%H
31,p2R,q0
32,kI(,c
33,6L,"K9"""
34,UB!,GE&
35,DOh,.X
36,",fn",^
37, ,4<
38,\,$
39,M,|
40,j,Z
41,i,w
42,_s,A
43,b#,ta
44,`P,m
45,5,v
46,=,o[
47,r?,@1
48,Q,y
49,S{C:,3
50,N>,+
51,',]
52,),J}
53,;,gW
54,-,Y
55,u,F
56,l,*
57,7,x
58,/,~
59,T8%,H
60,e,V
61,q,0
62,K,"9"""
63,U,B!
64,",f",n
65,GE,&
66,k,I(
67,p,2R
68,4,<
69,.,X
70,D,Oh
71,6,L
72,@,1
73,b,#
74,N,>
75,o,[
76,S{C,:
77,g,W
78,r,?
79,`,P
80,_,s
81,t,a
82,J,}
83,T8,%
84,B,!
85,",",f
86,G,E
87,O,h
88,I,(
89,2,R
90,9,""""
91,S,{C
92,{,C
93,T,8
