,left,right
0,cS!glA+UB/dv%jQ^Ey8p|=WLm 34M:,"""}h.N-#kz*6a_]YtJFf5Gi`x')e@<bZ&RXO(H2[;VquPs{Dw,1\o70~?$KnTC>I9r"
1,"""}h.N-#kz*6a_]YtJFf5Gi`x","')e@<bZ&RXO(H2[;VquPs{Dw,1\o70~?$KnTC>I9r"
2,cS!glA+UB/dv%,jQ^Ey8p|=WLm 34M:
3,')e@<bZ&RXO(H2[;VquPs{D,"w,1\o70~?$KnTC>I9r"
4,"""}h.N-#kz*6a",_]YtJFf5Gi`x
5,jQ^Ey8p|,=WLm 34M:
6,cS!glA,+UB/dv%
7,"w,1\o70~?",$KnTC>I9r
8,')e@<bZ&R,XO(H2[;VquPs{D
9,_]YtJFf5,Gi`x
10,"""}h.N-",#kz*6a
11,=WLm, 34M:
12,jQ^E,y8p|
13,+UB,/dv%
14,cS!,glA
15,XO(H2[;Vq,uPs{D
16,"w,1\o",70~?
17,$KnTC>,I9r
18,'),e@<bZ&R
19,Gi,`x
20,#k,z*6a
21,"""}",h.N-
22,_]Yt,JFf5
23, ,34M:
24,jQ,^E
25,y8,p|
26,=W,Lm
27,/d,v%
28,+,UB
29,gl,A
30,cS,!
31,$Kn,TC>
32,XO(H,2[;Vq
33,uP,s{D
34,70,~?
35,I9,r
36,"w,1",\o
37,e@<,bZ&R
38,`,x
39,',)
40,G,i
41,_],Yt
42,z*,6a
43,JF,f5
44,34,M:
45,#,k
46,h.,N-
47,"""",}
48,U,B
49,/,d
50,^,E
51,=,W
52,p,|
53,L,m
54,v,%
55,j,Q
56,y,8
57,g,l
58,c,S
59,X,O(H
60,s,{D
61,u,P
62,~,?
63,e@,<
64,\,o
65,$K,n
66,bZ,&R
67,7,0
68,2,[;Vq
69,T,C>
70,w,",1"
71,I,9
72,f,5
73,z,*
74,6,a
75,h,.
76,Y,t
77,3,4
78,_,]
79,M,:
80,N,-
81,J,F
82,e,@
83,&,R
84,",",1
85,{,D
86,C,>
87,[;,Vq
88,$,K
89,b,Z
90,O(,H
91,O,(
92,[,;
93,V,q
