,left,right
0,"6>8@Wr[Ss!u]OQ*{? Mveyf(~%zdXa,}JT|IE^","R""+2h/)UDVFi.ACBqZ`cjP:;HY\b=gK<-9_k&0$wp'4L1mxto7N3ln5G#"
1,"R""+2h/)UDVFi.ACBqZ`cjP:;HY\b=",gK<-9_k&0$wp'4L1mxto7N3ln5G#
2,6>8@Wr[Ss!u]OQ*{? ,"Mveyf(~%zdXa,}JT|IE^"
3,gK<-9_k&0$wp',4L1mxto7N3ln5G#
4,"R""+2h/)UDVFi.A",CBqZ`cjP:;HY\b=
5,Mveyf(~%zd,"Xa,}JT|IE^"
6,6>8@Wr[,Ss!u]OQ*{? 
7,4L1mxt,o7N3ln5G#
8,"R""+2h/",)UDVFi.A
9,CBqZ`cjP:,;HY\b=
10,gK<-9,_k&0$wp'
11,"Xa,}J",T|IE^
12,Mveyf(,~%zd
13,Ss!u],OQ*{? 
14,6>8,@Wr[
15,o7N3,ln5G#
16,4L,1mxt
17,_k&0,$wp'
18,)UD,VFi.A
19,"R""+",2h/
20,gK,<-9
21,;HY\,b=
22,CBqZ`c,jP:
23,T|,IE^
24,"Xa,",}J
25,~%,zd
26,Ss!,u]
27,OQ*{?, 
28,Mve,yf(
29,@,Wr[
30,6>,8
31,1m,xt
32,o7,N3
33,ln5,G#
34,4,L
35,<-,9
36,CBq,Z`c
37,g,K
38,;HY,\
39,j,P:
40,_k,&0
41,$w,p'
42,b,=
43,2,h/
44,R,"""+"
45,VF,i.A
46,)U,D
47,I,E^
48,z,d
49,Xa,","
50,T,|
51,},J
52,~,%
53,u,]
54,OQ*{,?
55,Mv,e
56,yf,(
57,W,r[
58,S,s!
59,ln,5
60,G,#
61,6,>
62,o,7
63,x,t
64,1,m
65,N,3
66,"""",+
67,),U
68,_,k
69,$,w
70,Z`,c
71,V,F
72,h,/
73,E,^
74,i.,A
75,C,Bq
76,;,HY
77,p,'
78,P,:
79,<,-
80,&,0
81,X,a
82,M,v
83,y,f
84,s,!
85,r,[
86,OQ*,{
87,l,n
88,B,q
89,i,.
90,Z,`
91,H,Y
92,O,Q*
93,Q,*
