,left,right
0,"^|taD)7mc& YuzU(""%82vp,Rd5>iACK#rk*TN{",O?'`S-j[FZ}PnX!qH=G/\Mx.gyeL:B;@b6hV~<QlJI4W]w$+9o13f_0Es
1,O?'`S-j[FZ}PnX!qH=G/\Mx.,gyeL:B;@b6hV~<QlJI4W]w$+9o13f_0Es
2,"^|taD)7mc& YuzU(""%","82vp,Rd5>iACK#rk*TN{"
3,gyeL:B;@b6hV~<QlJI,4W]w$+9o13f_0Es
4,O?'`S-j[FZ}P,nX!qH=G/\Mx.
5,"82vp,Rd5>",iACK#rk*TN{
6,^|taD)7m,"c& YuzU(""%"
7,4W]w$+9o1,3f_0Es
8,gyeL:B;@b6h,V~<QlJI
9,nX!qH=,G/\Mx.
10,O?'`,S-j[FZ}P
11,iACK#r,k*TN{
12,"82vp,",Rd5>
13,c& ,"YuzU(""%"
14,^|ta,D)7m
15,3f,_0Es
16,4W]w$+,9o1
17,V~<Q,lJI
18,gyeL,:B;@b6h
19,G/\,Mx.
20,nX!,qH=
21,S-j[,FZ}P
22,O?,'`
23,k*T,N{
24,iAC,K#r
25,Yu,"zU(""%"
26,82,"vp,"
27,Rd,5>
28,c&, 
29,D),7m
30,_0,Es
31,^|,ta
32,3,f
33,9,o1
34,M,x.
35,gy,eL
36,4W],w$+
37,l,JI
38,:B;@b,6h
39,V~,<Q
40,G,/\
41,q,H=
42,FZ,}P
43,S-,j[
44,n,X!
45,',`
46,O,?
47,N,{
48,Y,u
49,K,#r
50,8,2
51,zU,"(""%"
52,v,"p,"
53,k*,T
54,R,d
55,i,AC
56,5,>
57,c,&
58,_,0
59,^,|
60,7,m
61,t,a
62,D,)
63,E,s
64,o,1
65,4,W]
66,x,.
67,J,I
68,g,y
69,V,~
70,<,Q
71,:B;@,b
72,6,h
73,e,L
74,/,\
75,w$,+
76,H,=
77,},P
78,S,-
79,F,Z
80,j,[
81,X,!
82,#,r
83,A,C
84,z,U
85,p,","
86,k,*
87,(,"""%"
88,w,$
89,W,]
90,:B;,@
91,"""",%
92,:,B;
93,B,;
