,left,right
0,WG{cB>/z0d)^*lyE#+_`mQK4rtapOS;V~AP'kXT<=,"3ZCi[? u(R1hb""s%!7Hv}o|&.F6Nw9$5Uj-Lf]JI2n@:qeMx\,gYD8"
1,"3ZCi[? u(R1hb""s%!7Hv}","o|&.F6Nw9$5Uj-Lf]JI2n@:qeMx\,gYD8"
2,WG{cB>/z0d)^*lyE#+,_`mQK4rtapOS;V~AP'kXT<=
3,o|&.F6Nw9$5Uj-,"Lf]JI2n@:qeMx\,gYD8"
4,3ZCi[? u(,"R1hb""s%!7Hv}"
5,_`mQK4rtapO,S;V~AP'kXT<=
6,WG{cB>/z0d,)^*lyE#+
7,Lf]JI2n@:qeM,"x\,gYD8"
8,"R1hb""s%",!7Hv}
9,o|&.F6,Nw9$5Uj-
10,3ZCi[?, u(
11,S;V~AP',kXT<=
12,_`mQK4,rtapO
13,)^*l,yE#+
14,WG{cB>,/z0d
15,Lf]J,I2n@:qeM
16,"x\,",gYD8
17,o|&,.F6
18,!7,Hv}
19,R1h,"b""s%"
20,Nw9$5,Uj-
21, ,u(
22,3ZC,i[?
23,S;V~A,P'
24,kXT,<=
25,rta,pO
26,_`,mQK4
27,)^,*l
28,yE,#+
29,/z0,d
30,gY,D8
31,WG,{cB>
32,I2n,@:qeM
33,Lf,]J
34,x\,","
35,Nw9,$5
36,Hv,}
37,U,j-
38,R,1h
39,!,7
40,"b""",s%
41,o,|&
42,.F,6
43,u,(
44,i[,?
45,<,=
46,p,O
47,P,'
48,rt,a
49,3Z,C
50,kX,T
51,S;,V~A
52,mQ,K4
53,y,E
54,),^
55,_,`
56,#,+
57,*,l
58,/z,0
59,x,\
60,D,8
61,L,f
62,W,G
63,@:,qeM
64,I,2n
65,{c,B>
66,],J
67,g,Y
68,|,&
69,s,%
70,.,F
71,j,-
72,Nw,9
73,b,""""
74,H,v
75,1,h
76,$,5
77,3,Z
78,V~,A
79,K,4
80,k,X
81,r,t
82,m,Q
83,S,;
84,i,[
85,qe,M
86,{,c
87,2,n
88,@,:
89,B,>
90,/,z
91,N,w
92,V,~
93,q,e
