,left,right
0,"Dt!Xk[sYAN&dU9^;yu81x'C5V""iqw m$f.~lbW|","7@Rj}4vB0I,p`3]z*hZ>cr-aT2{?#L<OG\g/Sn6%(MQ=_PK+):HEJeoF"
1,"7@Rj}4vB0I,p`3]z*hZ>cr-a",T2{?#L<OG\g/Sn6%(MQ=_PK+):HEJeoF
2,Dt!Xk[sYAN&dU9^;yu81x'C5,"V""iqw m$f.~lbW|"
3,T2{?#L<OG\g/,Sn6%(MQ=_PK+):HEJeoF
4,7@Rj}4vB0I,",p`3]z*hZ>cr-a"
5,"V""iqw m$",f.~lbW|
6,Dt!Xk[sYAN&dU9,^;yu81x'C5
7,Sn6%(M,Q=_PK+):HEJeoF
8,T2{?#,L<OG\g/
9,",p`3]z*",hZ>cr-a
10,7@Rj},4vB0I
11,f.~,lbW|
12,"V""iqw", m$
13,Q=_PK,+):HEJeoF
14,Dt!Xk[,sYAN&dU9
15,^;yu81,x'C5
16,Sn,6%(M
17,L<OG,\g/
18,",p",`3]z*
19,4v,B0I
20,T2{,?#
21,hZ>c,r-a
22,7@,Rj}
23,f,.~
24,lb,W|
25, ,m$
26,Dt!X,k[
27,Q=,_PK
28,x',C5
29,sYAN,&dU9
30,^;yu,81
31,"V""iq",w
32,+):H,EJeoF
33,6,%(M
34,S,n
35,\g,/
36,r-,a
37,?,#
38,`3]z,*
39,R,j}
40,",",p
41,T,2{
42,4,v
43,L<,OG
44,hZ,>c
45,B,0I
46,W,|
47,m,$
48,l,b
49,7,@
50,.,~
51,C,5
52,_P,K
53,Q,=
54,^;,yu
55,x,'
56,%(,M
57,EJe,oF
58,8,1
59,Dt,!X
60,sY,AN
61,k,[
62,&,dU9
63,"V""",iq
64,+):,H
65,L,<
66,\,g
67,0,I
68,2,{
69,r,-
70,h,Z
71,O,G
72,`3],z
73,j,}
74,>,c
75,s,Y
76,i,q
77,EJ,e
78,D,t
79,+,):
80,^,;
81,A,N
82,o,F
83,d,U9
84,V,""""
85,y,u
86,!,X
87,_,P
88,%,(
89,`,3]
90,3,]
91,U,9
92,E,J
93,),:
