,left,right
0,"Et78hCgTlw&xjWX~""(1?^P0}bn.5B:\`QGk#-Sqp;","]e%OVa! i9[f,JuA4v*6|LI+o'd{Z@/yDm<MUr3K>HzFYs$Nc2R)=_"
1,"]e%OVa! i9[f,JuA4v*6|LI",+o'd{Z@/yDm<MUr3K>HzFYs$Nc2R)=_
2,"Et78hCgTlw&xjWX~""(1?^",P0}bn.5B:\`QGk#-Sqp;
3,+o'd{Z@/yDm<MUr3,K>HzFYs$Nc2R)=_
4,]e%OVa! i9,"[f,JuA4v*6|LI"
5,P0}bn.5B:\,`QGk#-Sqp;
6,Et78hCgTlw&xj,"WX~""(1?^"
7,K>HzFYs$,Nc2R)=_
8,+o'd{Z@/,yDm<MUr3
9,"[f,JuA4",v*6|LI
10,]e%O,Va! i9
11,`QGk,#-Sqp;
12,P0}b,n.5B:\
13,"WX~""",(1?^
14,Et78hC,gTlw&xj
15,Nc2,R)=_
16,K>Hz,FYs$
17,yDm<,MUr3
18,+o',d{Z@/
19,v*6,|LI
20,"[f,",JuA4
21,Va!, i9
22,]e,%O
23,#-Sq,p;
24,`Q,Gk
25,n.,5B:\
26,(1,?^
27,P0,}b
28,WX,"~"""
29,gTlw&,xj
30,Et7,8hC
31,R),=_
32,FY,s$
33,Nc,2
34,K>,Hz
35,y,Dm<
36,MU,r3
37,+o,'
38,d{Z,@/
39,v*,6
40, ,i9
41,|,LI
42,Ju,A4
43,[f,","
44,V,a!
45,%,O
46,],e
47,5B,:\
48,p,;
49,G,k
50,#-,Sq
51,`,Q
52,n,.
53,},b
54,(,1
55,?,^
56,~,""""
57,P,0
58,W,X
59,x,j
60,=,_
61,Et,7
62,g,Tlw&
63,8,hC
64,R,)
65,F,Y
66,s,$
67,H,z
68,N,c
69,K,>
70,D,m<
71,+,o
72,r,3
73,@,/
74,d{,Z
75,M,U
76,L,I
77,[,f
78,i,9
79,v,*
80,A,4
81,J,u
82,a,!
83,#,-
84,:,\
85,S,q
86,5,B
87,E,t
88,h,C
89,Tlw,&
90,m,<
91,d,{
92,Tl,w
93,T,l
