,left,right,combine
0,wE#)4/0zKOJ{|VD_Y]cbS?uA72e.^CoP-UtBg!s=8L,"j,\xlF6nm+fy&pR39}`*ZXMrvW' d[a<""@;5kIqhT%HQ:G~i>(1N$","wE#)4/0zKOJ{|VD_Y]cbS?uA72e.^CoP-UtBg!s=8Lj,\xlF6nm+fy&pR39}`*ZXMrvW' d[a<""@;5kIqhT%HQ:G~i>(1N$"
1,"j,\xlF6nm+fy&pR39}`*ZX","MrvW' d[a<""@;5kIqhT%HQ:G~i>(1N$","j,\xlF6nm+fy&pR39}`*ZXMrvW' d[a<""@;5kIqhT%HQ:G~i>(1N$"
2,wE#)4/0zKOJ{|VD_Y]cbS?,uA72e.^CoP-UtBg!s=8L,wE#)4/0zKOJ{|VD_Y]cbS?uA72e.^CoP-UtBg!s=8L
3,"MrvW' d[a<""@;5kI",qhT%HQ:G~i>(1N$,"MrvW' d[a<""@;5kIqhT%HQ:G~i>(1N$"
4,"j,\xlF6nm",+fy&pR39}`*ZX,"j,\xlF6nm+fy&pR39}`*ZX"
5,uA72e.^CoP-,UtBg!s=8L,uA72e.^CoP-UtBg!s=8L
6,wE#)4/0zKOJ{|,VD_Y]cbS?,wE#)4/0zKOJ{|VD_Y]cbS?
7,qhT%HQ:,G~i>(1N$,qhT%HQ:G~i>(1N$
8,MrvW' d,"[a<""@;5kI","MrvW' d[a<""@;5kI"
9,+fy&pR3,9}`*ZX,+fy&pR39}`*ZX
10,"j,\x",lF6nm,"j,\xlF6nm"
11,VD_Y],cbS?,VD_Y]cbS?
12,uA72e,.^CoP-,uA72e.^CoP-
13,UtBg,!s=8L,UtBg!s=8L
14,wE#)4/0,zKOJ{|,wE#)4/0zKOJ{|
15,qhT,%HQ:,qhT%HQ:
16,G~i>,(1N$,G~i>(1N$
17,"[a<""@",;5kI,"[a<""@;5kI"
18,9}`,*ZX,9}`*ZX
19,MrvW', d,MrvW' d
20,+fy&,pR3,+fy&pR3
21,"j,",\x,"j,\x"
22,lF,6nm,lF6nm
23,Ut,Bg,UtBg
24,uA7,2e,uA72e
25,!s=,8L,!s=8L
26,.^,CoP-,.^CoP-
27,VD,_Y],VD_Y]
28,cbS,?,cbS?
29,zKOJ,{|,zKOJ{|
30,wE,#)4/0,wE#)4/0
31,;5,kI,;5kI
32,%H,Q:,%HQ:
33,q,hT,qhT
34,G~,i>,G~i>
35,(1,N$,(1N$
36,[,"a<""@","[a<""@"
37,Mr,vW',MrvW'
38, ,d, d
39,*,ZX,*ZX
40,pR,3,pR3
41,9,}`,9}`
42,+,fy&,+fy&
43,l,F,lF
44,j,",","j,"
45,\,x,\x
46,6n,m,6nm
47,8,L,8L
48,B,g,Bg
49,!,s=,!s=
50,2,e,2e
51,uA,7,uA7
52,{,|,{|
53,V,D,VD
54,.,^,.^
55,cb,S,cbS
56,#)4/,0,#)4/0
57,Co,P-,CoP-
58,zK,OJ,zKOJ
59,_Y,],_Y]
60,U,t,Ut
61,(,1,(1
62,w,E,wE
63,%,H,%H
64,;,5,;5
65,G,~,G~
66,Q,:,Q:
67,k,I,kI
68,h,T,hT
69,N,$,N$
70,i,>,i>
71,"a<""",@,"a<""@"
72,},`,}`
73,M,r,Mr
74,p,R,pR
75,f,y&,fy&
76,Z,X,ZX
77,v,W',vW'
78,6,n,6n
79,P,-,P-
80,C,o,Co
81,u,A,uA
82,#)4,/,#)4/
83,c,b,cb
84,O,J,OJ
85,s,=,s=
86,z,K,zK
87,_,Y,_Y
88,W,',W'
89,y,&,y&
90,a<,"""","a<"""
91,#,)4,#)4
92,),4,)4
93,a,<,a<
