,left,right
0,"J#)=[cBSWmru|M'{,&y*]}TpvtLa3Xo","z-fN_G<ZleQ2@i+qj06AV;InbK!$(?Ows gd:9^75xY/D`C~\h1>Uk.4FHP""8RE%"
1,z-fN_G<ZleQ2@i+qj06AV;InbK!$,"(?Ows gd:9^75xY/D`C~\h1>Uk.4FHP""8RE%"
2,J#)=[cBSWmru|M,"'{,&y*]}TpvtLa3Xo"
3,(?Ows gd:9^75xY/D`C~,"\h1>Uk.4FHP""8RE%"
4,z-fN_G<ZleQ2@i+q,j06AV;InbK!$
5,"'{,&y*]}",TpvtLa3Xo
6,J#)=[,cBSWmru|M
7,(?Ows gd:9,^75xY/D`C~
8,\h1>Uk.4,"FHP""8RE%"
9,j06A,V;InbK!$
10,TpvtL,a3Xo
11,z-fN_G<Zle,Q2@i+q
12,cBSW,mru|M
13,"'{,&",y*]}
14,J#,)=[
15,\h1>U,k.4
16,"FHP""",8RE%
17,(?Ows, gd:9
18,^75,xY/D`C~
19,V;I,nbK!$
20,j0,6A
21,Tpv,tL
22,Q2@i,+q
23,a3,Xo
24,z-fN_G,<Zle
25,cB,SW
26,mru,|M
27,y*,]}
28,'{,",&"
29,),=[
30,J,#
31,k.,4
32,nbK,!$
33,FHP,""""
34,8R,E%
35,\h1,>U
36,(?O,ws
37,xY/,D`C~
38, ,gd:9
39,^,75
40,V,;I
41,j,0
42,6,A
43,<Z,le
44,X,o
45,z-fN,_G
46,+,q
47,T,pv
48,Q2,@i
49,a,3
50,t,L
51,],}
52,=,[
53,S,W
54,',{
55,y,*
56,mr,u
57,c,B
58,|,M
59,",",&
60,!,$
61,>,U
62,FH,P
63,7,5
64,gd,:9
65,\,h1
66,k,.
67,D`C,~
68,x,Y/
69,E,%
70,;,I
71,(?,O
72,nb,K
73,8,R
74,w,s
75,p,v
76,z-f,N
77,Q,2
78,<,Z
79,l,e
80,_,G
81,@,i
82,m,r
83,F,H
84,g,d
85,h,1
86,D`,C
87,n,b
88,Y,/
89,:,9
90,(,?
91,z,-f
92,-,f
93,D,`
