,left,right,combine
0,"l\UnYod}b19JTW;F(=+!.:X7*gxmfOE,s56L8>S","VtN&0a%Ir#[`4k]yc~P/q@'?""3j |w{CD_RAZz$)hQiMGu^-pvB2KH<e","l\UnYod}b19JTW;F(=+!.:X7*gxmfOE,s56L8>SVtN&0a%Ir#[`4k]yc~P/q@'?""3j |w{CD_RAZz$)hQiMGu^-pvB2KH<e"
1,"VtN&0a%Ir#[`4k]yc~P/q@'?""3",j |w{CD_RAZz$)hQiMGu^-pvB2KH<e,"VtN&0a%Ir#[`4k]yc~P/q@'?""3j |w{CD_RAZz$)hQiMGu^-pvB2KH<e"
2,l\UnYod}b19JTW;F(=+,"!.:X7*gxmfOE,s56L8>S","l\UnYod}b19JTW;F(=+!.:X7*gxmfOE,s56L8>S"
3,j |w{CD_RAZ,z$)hQiMGu^-pvB2KH<e,j |w{CD_RAZz$)hQiMGu^-pvB2KH<e
4,VtN&0a%Ir#[`,"4k]yc~P/q@'?""3","VtN&0a%Ir#[`4k]yc~P/q@'?""3"
5,!.:X7*gxmfOE,",s56L8>S","!.:X7*gxmfOE,s56L8>S"
6,l\UnYod},b19JTW;F(=+,l\UnYod}b19JTW;F(=+
7,z$)hQiMGu,^-pvB2KH<e,z$)hQiMGu^-pvB2KH<e
8,j |w{,CD_RAZ,j |w{CD_RAZ
9,4k]yc~P,"/q@'?""3","4k]yc~P/q@'?""3"
10,VtN&0,a%Ir#[`,VtN&0a%Ir#[`
11,",s56",L8>S,",s56L8>S"
12,!.:X7*g,xmfOE,!.:X7*gxmfOE
13,b19JTW;,F(=+,b19JTW;F(=+
14,l\Un,Yod},l\UnYod}
15,^-pvB,2KH<e,^-pvB2KH<e
16,z$)hQ,iMGu,z$)hQiMGu
17,CD_,RAZ,CD_RAZ
18,j ,|w{,j |w{
19,4k],yc~P,4k]yc~P
20,a%Ir,#[`,a%Ir#[`
21,/q@',"?""3","/q@'?""3"
22,Vt,N&0,VtN&0
23,L8,>S,L8>S
24,",s",56,",s56"
25,xm,fOE,xmfOE
26,!.:,X7*g,!.:X7*g
27,b19JT,W;,b19JTW;
28,F(,=+,F(=+
29,Yo,d},Yod}
30,^-p,vB,^-pvB
31,l\,Un,l\Un
32,2K,H<e,2KH<e
33,iM,Gu,iMGu
34,C,D_,CD_
35,z$),hQ,z$)hQ
36,RA,Z,RAZ
37,j, ,j 
38,|,w{,|w{
39,y,c~P,yc~P
40,#[,`,#[`
41,"?""",3,"?""3"
42,4k,],4k]
43,a%I,r,a%Ir
44,/,q@',/q@'
45,V,t,Vt
46,>,S,>S
47,N,&0,N&0
48,5,6,56
49,",",s,",s"
50,X7,*g,X7*g
51,fO,E,fOE
52,x,m,xm
53,!,.:,!.:
54,L,8,L8
55,W,;,W;
56,d,},d}
57,=,+,=+
58,b19J,T,b19JT
59,F,(,F(
60,2,K,2K
61,U,n,Un
62,v,B,vB
63,H,<e,H<e
64,G,u,Gu
65,l,\,l\
66,^-,p,^-p
67,Y,o,Yo
68,i,M,iM
69,R,A,RA
70,D,_,D_
71,z$,),z$)
72,h,Q,hQ
73,w,{,w{
74,?,"""","?"""
75,4,k,4k
76,a,%I,a%I
77,#,[,#[
78,c~,P,c~P
79,q,@',q@'
80,&,0,&0
81,X,7,X7
82,*,g,*g
83,f,O,fO
84,.,:,.:
85,b,19J,b19J
86,<,e,<e
87,^,-,^-
88,z,$,z$
89,%,I,%I
90,c,~,c~
91,@,',@'
92,1,9J,19J
93,9,J,9J
