,left,right
0,"l\UnYod}b19JTW;F(=+!.:X7*gxmfOE,s56L8>S","VtN&0a%Ir#[`4k]yc~P/q@'?""3j |w{CD_RAZz$)hQiMGu^-pvB2KH<e"
1,"VtN&0a%Ir#[`4k]yc~P/q@'?""3",j |w{CD_RAZz$)hQiMGu^-pvB2KH<e
2,l\UnYod}b19JTW;F(=+,"!.:X7*gxmfOE,s56L8>S"
3,j |w{CD_RAZ,z$)hQiMGu^-pvB2KH<e
4,VtN&0a%Ir#[`,"4k]yc~P/q@'?""3"
5,!.:X7*gxmfOE,",s56L8>S"
6,l\UnYod},b19JTW;F(=+
7,z$)hQiMGu,^-pvB2KH<e
8,j |w{,CD_RAZ
9,4k]yc~P,"/q@'?""3"
10,VtN&0,a%Ir#[`
11,",s56",L8>S
12,!.:X7*g,xmfOE
13,b19JTW;,F(=+
14,l\Un,Yod}
15,^-pvB,2KH<e
16,z$)hQ,iMGu
17,CD_,RAZ
18,j ,|w{
19,4k],yc~P
20,a%Ir,#[`
21,/q@',"?""3"
22,Vt,N&0
23,L8,>S
24,",s",56
25,xm,fOE
26,!.:,X7*g
27,b19JT,W;
28,F(,=+
29,Yo,d}
30,^-p,vB
31,l\,Un
32,2K,H<e
33,iM,Gu
34,C,D_
35,z$),hQ
36,RA,Z
37,j, 
38,|,w{
39,y,c~P
40,#[,`
41,"?""",3
42,4k,]
43,a%I,r
44,/,q@'
45,V,t
46,>,S
47,N,&0
48,5,6
49,",",s
50,X7,*g
51,fO,E
52,x,m
53,!,.:
54,L,8
55,W,;
56,d,}
57,=,+
58,b19J,T
59,F,(
60,2,K
61,U,n
62,v,B
63,H,<e
64,G,u
65,l,\
66,^-,p
67,Y,o
68,i,M
69,R,A
70,D,_
71,z$,)
72,h,Q
73,w,{
74,?,""""
75,4,k
76,a,%I
77,#,[
78,c~,P
79,q,@'
80,&,0
81,X,7
82,*,g
83,f,O
84,.,:
85,b,19J
86,<,e
87,^,-
88,z,$
89,%,I
90,c,~
91,@,'
92,1,9J
93,9,J
