,left,right
0,DSx9LPbCU-R(^cH0M a=K$oBs>]i|8eVAlfE,"4?3:t,_Y1%TGgq[rZ""N.&j@h`J{w5/;7+!un}Xm2OIFvQ)#W<'k*~dy\pz6"
1,"4?3:t,_Y1%TGgq[rZ""N.&j@h`J",{w5/;7+!un}Xm2OIFvQ)#W<'k*~dy\pz6
2,DSx9LPbCU-R(^cH,0M a=K$oBs>]i|8eVAlfE
3,{w5/;7+!un}Xm2OI,FvQ)#W<'k*~dy\pz6
4,"4?3:t,_Y1","%TGgq[rZ""N.&j@h`J"
5,0M a=K$,oBs>]i|8eVAlfE
6,DSx9LPb,CU-R(^cH
7,FvQ)#W,<'k*~dy\pz6
8,{w5/;7+,!un}Xm2OI
9,%TGgq[,"rZ""N.&j@h`J"
10,oBs>,]i|8eVAlfE
11,4?3:,"t,_Y1"
12,0M ,a=K$
13,CU-R,(^cH
14,DSx,9LPb
15,<'k*~d,y\pz6
16,{w5/,;7+
17,!un},Xm2OI
18,FvQ,)#W
19,"rZ""N.",&j@h`J
20,%T,Ggq[
21,oBs,>
22,"t,",_Y1
23,]i|8eV,AlfE
24,4?,3:
25,a=,K$
26,0M, 
27,CU,-R
28,(^,cH
29,9L,Pb
30,D,Sx
31,y\pz,6
32,&j,@h`J
33,{w,5/
34,!un,}
35,<',k*~d
36,;,7+
37,),#W
38,Fv,Q
39,Xm2,OI
40,r,"Z""N."
41,G,gq[
42,%,T
43,3,:
44,_Y,1
45,Al,fE
46,]i,|8eV
47,t,","
48,o,Bs
49,K,$
50,4,?
51,a,=
52,c,H
53,S,x
54,(,^
55,-,R
56,P,b
57,9,L
58,0,M
59,C,U
60,F,v
61,!u,n
62,{,w
63,"Z""N",.
64,k,*~d
65,5,/
66,&,j
67,@h`,J
68,7,+
69,O,I
70,X,m2
71,#,W
72,y,\pz
73,<,'
74,g,q[
75,f,E
76,|,8eV
77,_,Y
78,B,s
79,A,l
80,],i
81,*~,d
82,m,2
83,q,[
84,\p,z
85,"Z""",N
86,@,h`
87,!,u
88,8,eV
89,e,V
90,*,~
91,h,`
92,Z,""""
93,\,p
