,left,right
0," c?NlT,%(2daYoI_4r=jkpSf'x\i)!5v*9+q","M7X{6H0DZwt#b.^&-|K`}hJGWuOsUBg<$8@EVL/:n1zCA;P~[]""FeRmy3Q>"
1,M7X{6H0DZwt#b.^&-|K`},"hJGWuOsUBg<$8@EVL/:n1zCA;P~[]""FeRmy3Q>"
2," c?NlT,%(2daYoI",_4r=jkpSf'x\i)!5v*9+q
3,hJGWuOsUBg<$8@EVL/:n1,"zCA;P~[]""FeRmy3Q>"
4,M7X{6H0DZwt,#b.^&-|K`}
5,_4r=jkpSf'x\,i)!5v*9+q
6," c?NlT,",%(2daYoI
7,"zCA;P~[]""FeR",my3Q>
8,hJGWuOsU,Bg<$8@EVL/:n1
9,#b.^,&-|K`}
10,M7X{6H0,DZwt
11,i)!5v,*9+q
12,_4r=j,kpSf'x\
13, c?,"NlT,"
14,%(2d,aYoI
15,my3,Q>
16,Bg<$8@EV,L/:n1
17,zCA;,"P~[]""FeR"
18,hJ,GWuOsU
19,#b,.^
20,&-|K,`}
21,DZ,wt
22,*9,+q
23,i),!5v
24,M7X,{6H0
25,kpS,f'x\
26,_4,r=j
27,Nl,"T,"
28,%(,2d
29,aY,oI
30, ,c?
31,Q,>
32,m,y3
33,zC,A;
34,P~[],"""FeR"
35,GW,uOsU
36,L/,:n1
37,Bg<$,8@EV
38,w,t
39,`,}
40,.,^
41,#,b
42,h,J
43,&,-|K
44,D,Z
45,M7,X
46,kp,S
47,!5,v
48,+,q
49,*,9
50,{6,H0
51,f',x\
52,i,)
53,r,=j
54,_,4
55,o,I
56,%,(
57,a,Y
58,2,d
59,c,?
60,T,","
61,N,l
62,y,3
63,L,/
64,z,C
65,A,;
66,P,~[]
67,8,@EV
68,:n,1
69,G,W
70,B,g<$
71,u,OsU
72,"""Fe",R
73,-,|K
74,f,'
75,H,0
76,M,7
77,k,p
78,!,5
79,x,\
80,=,j
81,{,6
82,~,[]
83,"""F",e
84,|,K
85,:,n
86,Os,U
87,g,<$
88,@E,V
89,@,E
90,O,s
91,<,$
92,[,]
93,"""",F
