,left,right
0,8oZre6]-(zRjw2^A=<;.yV)*T/s&[q0`,"'ESCI+1b|!$@h>JDHv4P~ 3Yt\Mx79_,dlN#BQcg:O}{nXk%UuGaFmK?pf5W""iL"
1,'ESCI+1b|!$@h>JDHv4P~ ,"3Yt\Mx79_,dlN#BQcg:O}{nXk%UuGaFmK?pf5W""iL"
2,8oZre6]-(zRjw,2^A=<;.yV)*T/s&[q0`
3,"3Yt\Mx79_,dlN#BQcg:O}","{nXk%UuGaFmK?pf5W""iL"
4,'ESCI+1b|!$,@h>JDHv4P~ 
5,2^A=<;.yV,)*T/s&[q0`
6,8oZre6,]-(zRjw
7,"3Yt\Mx79_,",dlN#BQcg:O}
8,{nXk%UuGaF,"mK?pf5W""iL"
9,@h>JDH,v4P~ 
10,)*T/s,&[q0`
11,'ESC,I+1b|!$
12,2^A=,<;.yV
13,]-(,zRjw
14,8o,Zre6
15,{nXk%,UuGaF
16,mK?p,"f5W""iL"
17,3Yt\Mx7,"9_,"
18,dlN#BQ,cg:O}
19,v4P,~ 
20,)*,T/s
21,&[q,0`
22,@h,>JDH
23,I+1b,|!$
24,'E,SC
25,<;,.yV
26,zR,jw
27,2^,A=
28,]-,(
29,Zr,e6
30,8,o
31,Uu,GaF
32,{nX,k%
33,"f5W""",iL
34,mK,?p
35,3Yt,\Mx7
36,cg,:O}
37,dl,N#BQ
38,9_,","
39,~, 
40,v,4P
41,>J,DH
42,|,!$
43,0,`
44,S,C
45,&[,q
46,',E
47,T,/s
48,),*
49,I+,1b
50,@,h
51,.,yV
52,z,R
53,j,w
54,A,=
55,<,;
56,Z,r
57,2,^
58,e,6
59,],-
60,\Mx,7
61,Ga,F
62,?,p
63,9,_
64,k,%
65,d,l
66,f5,"W"""
67,i,L
68,3Y,t
69,{n,X
70,c,g
71,U,u
72,m,K
73,N#B,Q
74,:O,}
75,4,P
76,&,[
77,y,V
78,D,H
79,>,J
80,I,+
81,/,s
82,!,$
83,1,b
84,{,n
85,3,Y
86,G,a
87,f,5
88,:,O
89,N,#B
90,W,""""
91,\M,x
92,\,M
93,#,B
