,left,right
0,dZ5M}s?PoF/Y)D&O1jqnJ{*HSa8|@']vI4kzbx.$,"r_(G!B9-V<T2Qe#Cw+R;lpL W~g`[=0:\^micNuKE6t""3y%,7fUh>AX"
1,r_(G!B9-V<T2Qe#Cw+R;lpL," W~g`[=0:\^micNuKE6t""3y%,7fUh>AX"
2,dZ5M}s?PoF/Y)D&O1j,qnJ{*HSa8|@']vI4kzbx.$
3, W~g`[=0:\^mic,"NuKE6t""3y%,7fUh>AX"
4,r_(G!B9-V,<T2Qe#Cw+R;lpL
5,qnJ{*HSa8|@,']vI4kzbx.$
6,dZ5M}s?P,oF/Y)D&O1j
7,"NuKE6t""3y%",",7fUh>AX"
8, W~g`[=,0:\^mic
9,<T2Qe#C,w+R;lpL
10,r_(G!,B9-V
11,']vI4,kzbx.$
12,qnJ{*HS,a8|@
13,oF/Y),D&O1j
14,dZ5M,}s?P
15,",7fU",h>AX
16,0:\^,mic
17,NuKE,"6t""3y%"
18, ,W~g`[=
19,w+R;,lpL
20,<T2,Qe#C
21,B9,-V
22,r_(,G!
23,kz,bx.$
24,'],vI4
25,a8,|@
26,qnJ{,*HS
27,oF,/Y)
28,D&O,1j
29,}s,?P
30,dZ,5M
31,h>,AX
32,",7",fU
33,mi,c
34,6t,"""3y%"
35,Nu,KE
36,0:,\^
37,W~g,`[=
38,w+,R;
39,Qe,#C
40,lp,L
41,<,T2
42,B,9
43,G,!
44,-,V
45,r,_(
46,v,I4
47,k,z
48,bx,.$
49,a,8
50,',]
51,|,@
52,*,HS
53,/Y,)
54,o,F
55,?,P
56,1,j
57,qn,J{
58,},s
59,D,&O
60,A,X
61,h,>
62,5,M
63,d,Z
64,f,U
65,`[,=
66,\,^
67,K,E
68,m,i
69,",",7
70,0,:
71,N,u
72,"""3y",%
73,6,t
74,W,~g
75,#,C
76,T,2
77,Q,e
78,R,;
79,w,+
80,l,p
81,.,$
82,I,4
83,b,x
84,_,(
85,H,S
86,&,O
87,J,{
88,q,n
89,/,Y
90,`,[
91,~,g
92,"""3",y
93,"""",3
