,left,right
0,IE)dtXcwk+-yjT(9l n8</.mQ`S]=36V:uv,"0""DRs&F!N\~;g,zpWhqeG4OJ>PM_#iaC%rU{*2xZ?5L@fHBKY^'}b1o[A7|$"
1,"0""DRs&F!N\~;g,zpWhqe",G4OJ>PM_#iaC%rU{*2xZ?5L@fHBKY^'}b1o[A7|$
2,IE)dtXcwk+-yjT(,9l n8</.mQ`S]=36V:uv
3,G4OJ>PM_#iaC%rU{*2xZ,?5L@fHBKY^'}b1o[A7|$
4,"0""DRs&F!N\~",";g,zpWhqe"
5,9l n8</.,mQ`S]=36V:uv
6,IE)dtXcw,k+-yjT(
7,?5L@fHBK,Y^'}b1o[A7|$
8,G4OJ>PM_#i,aC%rU{*2xZ
9,";g,zp",Whqe
10,"0""DRs&F",!N\~
11,mQ`S]=,36V:uv
12,9l ,n8</.
13,k+-y,jT(
14,IE)d,tXcw
15,Y^'}b1o[,A7|$
16,aC%rU{,*2xZ
17,?5L@,fHBK
18,G4,OJ>PM_#i
19,";g,",zp
20,Wh,qe
21,!N,\~
22,36V,:uv
23,mQ`,S]=
24,"0""DR",s&F
25,n8,</.
26,tX,cw
27,9l, 
28,j,T(
29,k+,-y
30,IE,)d
31,A7|,$
32,Y^'},b1o[
33,?5,L@
34,fH,BK
35,aC%,rU{
36,OJ>P,M_#i
37,*2,xZ
38,G,4
39,z,p
40,;g,","
41,\,~
42,W,h
43,q,e
44,!,N
45,s,&F
46,S],=
47,mQ,`
48,"0""",DR
49,:,uv
50,36,V
51,</,.
52,n,8
53,k,+
54,t,X
55,c,w
56,T,(
57,9,l
58,-,y
59,),d
60,I,E
61,rU,{
62,aC,%
63,L,@
64,x,Z
65,b1o,[
66,B,K
67,f,H
68,*,2
69,OJ>,P
70,?,5
71,Y,^'}
72,A,7|
73,M,_#i
74,;,g
75,u,v
76,D,R
77,S,]
78,&,F
79,0,""""
80,<,/
81,m,Q
82,3,6
83,^,'}
84,a,C
85,r,U
86,7,|
87,b1,o
88,O,J>
89,_#,i
90,_,#
91,b,1
92,J,>
93,',}
