,left,right
0,"rHQ?/J@xL0AK9n""P7U !\wBpD8WGye4N5O{q","Vk+l^<&`-$;iMX2=ZtzFa[#uodhC.cg,sSY:6T(m'|%}3_])f>jvIE1*Rb~"
1,Vk+l^<&`-$;iMX2=ZtzFa[#uod,"hC.cg,sSY:6T(m'|%}3_])f>jvIE1*Rb~"
2,"rHQ?/J@xL0AK9n""",P7U !\wBpD8WGye4N5O{q
3,"hC.cg,sSY:6T(m'|%}3_]",)f>jvIE1*Rb~
4,Vk+l^<&`-$,;iMX2=ZtzFa[#uod
5,P7U !\w,BpD8WGye4N5O{q
6,rHQ?/J@x,"L0AK9n"""
7,)f>jvI,E1*Rb~
8,"hC.cg,sSY:6",T(m'|%}3_]
9,;iMX2=Zt,zFa[#uod
10,Vk+l^,<&`-$
11,BpD8WGye,4N5O{q
12,P7U, !\w
13,L0AK,"9n"""
14,rHQ?,/J@x
15,E1*R,b~
16,"hC.cg,s",SY:6
17,zFa[,#uod
18,T(m',|%}3_]
19,)f>,jvI
20,;i,MX2=Zt
21,<&,`-$
22,4N5,O{q
23,Vk,+l^
24,Bp,D8WGye
25, ,!\w
26,P,7U
27,9n,""""
28,rH,Q?
29,L0,AK
30,/J,@x
31,b,~
32,E1,*R
33,)f,>
34,MX,2=Zt
35,hC.c,"g,s"
36,#,uod
37,|%},3_]
38,jv,I
39,T(,m'
40,zF,a[
41,SY:,6
42,;,i
43,`-,$
44,<,&
45,4,N5
46,D8WG,ye
47,+l,^
48,B,p
49,O{,q
50,!,\w
51,V,k
52,7,U
53,/,J
54,Q,?
55,@,x
56,9,n
57,r,H
58,A,K
59,*,R
60,L,0
61,E,1
62,m,'
63,),f
64,3_,]
65,|,%}
66,T,(
67,2,=Zt
68,"g,",s
69,z,F
70,hC.,c
71,j,v
72,S,Y:
73,uo,d
74,M,X
75,a,[
76,`,-
77,\,w
78,D8W,G
79,y,e
80,O,{
81,+,l
82,N,5
83,=Z,t
84,Y,:
85,g,","
86,u,o
87,3,_
88,h,C.
89,%,}
90,D,8W
91,8,W
92,=,Z
93,C,.
