,left,right
0,CpHM'@xKTn7e%c2foUyY[j~X!w\_`>|AIPv*31BD9=," Eu6Q-<8:.+}];mi)RGhqF$(4a?{V&zOd""NJg,kbrLls#5/0ZWtS^"
1, Eu6Q-<8:.+}];mi)RGhq,"F$(4a?{V&zOd""NJg,kbrLls#5/0ZWtS^"
2,CpHM'@xKTn7e%c2f,oUyY[j~X!w\_`>|AIPv*31BD9=
3,"F$(4a?{V&zOd""NJ","g,kbrLls#5/0ZWtS^"
4, Eu6Q-<8:,.+}];mi)RGhq
5,oUyY[j~X!w\_,`>|AIPv*31BD9=
6,CpHM'@xK,Tn7e%c2f
7,"g,kbrLls",#5/0ZWtS^
8,F$(4a?{,"V&zOd""NJ"
9,.+}];m,i)RGhq
10, Eu6Q,-<8:
11,`>|AIPv,*31BD9=
12,oUyY[,j~X!w\_
13,Tn7e,%c2f
14,CpHM,'@xK
15,"g,kb",rLls
16,#5/0,ZWtS^
17,V&zO,"d""NJ"
18,i)R,Ghq
19,F$(4,a?{
20,.+},];m
21,-<,8:
22, Eu,6Q
23,`>|AI,Pv
24,j~X!w,\_
25,*31,BD9=
26,oU,yY[
27,%c,2f
28,Tn,7e
29,'@,xK
30,CpH,M
31,"g,",kb
32,ZW,tS^
33,"d""",NJ
34,rL,ls
35,#5,/0
36,V&z,O
37,Gh,q
38,i,)R
39,],;m
40,a,?{
41,F$,(4
42,.,+}
43,-,<
44,8,:
45,6,Q
46,`>,|AI
47,P,v
48,BD9,=
49,\,_
50, ,Eu
51,j~X!,w
52,*,31
53,y,Y[
54,',@
55,7,e
56,o,U
57,2,f
58,T,n
59,%,c
60,x,K
61,Cp,H
62,k,b
63,t,S^
64,/,0
65,l,s
66,r,L
67,Z,W
68,N,J
69,#,5
70,g,","
71,d,""""
72,;,m
73,),R
74,V,&z
75,?,{
76,(,4
77,F,$
78,+,}
79,G,h
80,|A,I
81,j~X,!
82,Y,[
83,`,>
84,3,1
85,B,D9
86,E,u
87,C,p
88,S,^
89,&,z
90,|,A
91,D,9
92,j~,X
93,j,~
