,left,right
0,J$z%Sy8Mg/Ga(H;lt~hbUr#nI=*7fmCws`6QYP[v,"5VcW'{>,AK?q9]""oXN2F!)Rk^&\3<1@4_u. DLp}Od|eji:0-Bx+ZET"
1,"5VcW'{>,AK?q9]""oXN2F!)Rk",^&\3<1@4_u. DLp}Od|eji:0-Bx+ZET
2,J$z%Sy8Mg/Ga(H;l,t~hbUr#nI=*7fmCws`6QYP[v
3,^&\3<1@4_u. DLp},Od|eji:0-Bx+ZET
4,"5VcW'{>,AK?","q9]""oXN2F!)Rk"
5,t~hbUr#nI=,*7fmCws`6QYP[v
6,J$z%Sy8M,g/Ga(H;l
7,Od|eji:0-,Bx+ZET
8,^&\3<1@4_u., DLp}
9,"q9]""oXN",2F!)Rk
10,5VcW'{,">,AK?"
11,t~hbU,r#nI=
12,*7fmCw,s`6QYP[v
13,g/G,a(H;l
14,J$z%,Sy8M
15,Bx,+ZET
16,^&\3<,1@4_u.
17,2F!,)Rk
18, ,DLp}
19,Od|ej,i:0-
20,q9,"]""oXN"
21,">,A",K?
22,*7f,mCw
23,t~h,bU
24,s`6,QYP[v
25,5VcW,'{
26,r#,nI=
27,a,(H;l
28,+Z,ET
29,Sy,8M
30,J$,z%
31,g/,G
32,B,x
33,1@4,_u.
34,"]""",oXN
35,^&\,3<
36,2F,!
37,i:0,-
38,DL,p}
39,Od|,ej
40,),Rk
41,">,",A
42,q,9
43,K,?
44,t~,h
45,5V,cW
46,b,U
47,*7,f
48,m,Cw
49,',{
50,(H,;l
51,n,I=
52,Q,YP[v
53,r,#
54,s`,6
55,z,%
56,J,$
57,S,y
58,E,T
59,g,/
60,8,M
61,+,Z
62,1,@4
63,i:,0
64,R,k
65,D,L
66,],""""
67,oX,N
68,e,j
69,_,u.
70,^,&\
71,2,F
72,3,<
73,Od,|
74,p,}
75,>,","
76,;,l
77,c,W
78,Y,P[v
79,*,7
80,s,`
81,(,H
82,5,V
83,C,w
84,I,=
85,t,~
86,o,X
87,&,\
88,u,.
89,@,4
90,i,:
91,O,d
92,P,[v
93,[,v
