,left,right
0,"1TA@*G""t)o4Nu}^/70{K#l<WQUPmSF]gn&J!+M>Xi","V:Byz(kO86wZ,=Hs9p;If`EY jdxc3b$'r5L_2e-.|C\[?qhD~%vaR"
1,"V:Byz(kO86wZ,=Hs9p;If`EY jd",xc3b$'r5L_2e-.|C\[?qhD~%vaR
2,"1TA@*G""t)o4Nu}^/70{K#",l<WQUPmSF]gn&J!+M>Xi
3,xc3b$'r5L_2e,-.|C\[?qhD~%vaR
4,"V:Byz(kO86wZ,",=Hs9p;If`EY jd
5,l<WQUPmSF]g,n&J!+M>Xi
6,"1TA@*G""t)o",4Nu}^/70{K#
7,-.|C\[?q,hD~%vaR
8,xc3b$',r5L_2e
9,=Hs9p;If,`EY jd
10,V:By,"z(kO86wZ,"
11,n&J!,+M>Xi
12,4Nu}^/,70{K#
13,l<WQ,UPmSF]g
14,1TA@,"*G""t)o"
15,-.|C,\[?q
16,hD~%,vaR
17,r5,L_2e
18,xc3b,$'
19,=Hs9p,;If
20,z(kO86,"wZ,"
21,`EY, jd
22,V:,By
23,+M>,Xi
24,n&,J!
25,4Nu}^,/
26,l<,WQ
27,*G,"""t)o"
28,70,{K#
29,UPmS,F]g
30,1T,A@
31,hD,~%
32,-.,|C
33,\[,?q
34,va,R
35,L_,2e
36,r,5
37,$,'
38,`E,Y
39, ,jd
40,=Hs,9p
41,w,"Z,"
42,xc,3b
43,;,If
44,z(kO,86
45,B,y
46,+,M>
47,V,:
48,X,i
49,J,!
50,UP,mS
51,"""t",)o
52,F],g
53,l,<
54,A,@
55,7,0
56,{K,#
57,*,G
58,n,&
59,4,Nu}^
60,W,Q
61,-,.
62,2,e
63,h,D
64,v,a
65,|,C
66,~,%
67,?,q
68,1,T
69,\,[
70,L,_
71,Z,","
72,3,b
73,`,E
74,=H,s
75,I,f
76,9,p
77,j,d
78,z(,kO
79,8,6
80,x,c
81,M,>
82,{,K
83,),o
84,m,S
85,F,]
86,U,P
87,Nu},^
88,"""",t
89,k,O
90,=,H
91,z,(
92,N,u}
93,u,}
