,left,right
0,",QCX.pdg[~_/T`s>wA]tRxG$6KYIn&9a fP23","jheq}iE)\N=@lB^O#4!mz7vu<'Job;S?:(15{""VcM-8*UL|H0DWrF%+kZy"
1,jheq}iE)\N=@lB^O#4!mz7vu<'Jo,"b;S?:(15{""VcM-8*UL|H0DWrF%+kZy"
2,",QCX.pdg[~_/T`s>wA]tR",xG$6KYIn&9a fP23
3,"b;S?:(15{""VcM-",8*UL|H0DWrF%+kZy
4,jheq}iE)\N=@,lB^O#4!mz7vu<'Jo
5,xG$6KYIn&,9a fP23
6,",QCX.pdg[~_/",T`s>wA]tR
7,8*UL|H0D,WrF%+kZy
8,b;S?:(15,"{""VcM-"
9,lB^O#4!m,z7vu<'Jo
10,jheq},iE)\N=@
11,9a ,fP23
12,T`s>w,A]tR
13,xG$6,KYIn&
14,",QCX.p",dg[~_/
15,WrF%,+kZy
16,8*UL,|H0D
17,"{""",VcM-
18,b;S?:(,15
19,lB^,O#4!m
20,iE),\N=@
21,z7v,u<'Jo
22,jh,eq}
23,fP,23
24,9a, 
25,A],tR
26,KY,In&
27,dg,[~_/
28,xG,$6
29,T`,s>w
30,",",QCX.p
31,+k,Zy
32,|H,0D
33,Wr,F%
34,Vc,M-
35,8*,UL
36,{,""""
37,1,5
38,l,B^
39,b;S?,:(
40,u<',Jo
41,\N,=@
42,i,E)
43,eq,}
44,z7,v
45,O#4,!m
46,j,h
47,f,P
48,2,3
49,9,a
50,T,`
51,t,R
52,s,>w
53,I,n&
54,d,g
55,x,G
56,A,]
57,$,6
58,K,Y
59,QCX.,p
60,[~,_/
61,Z,y
62,M,-
63,U,L
64,W,r
65,8,*
66,F,%
67,+,k
68,|,H
69,0,D
70,V,c
71,J,o
72,e,q
73,=,@
74,b;S,?
75,O#,4
76,:,(
77,z,7
78,u,<'
79,!,m
80,E,)
81,\,N
82,B,^
83,_,/
84,[,~
85,>,w
86,n,&
87,Q,CX.
88,<,'
89,O,#
90,b;,S
91,C,X.
92,X,.
93,b,;
