,left,right,combine
0,"""dQL~}zTC\8@ESU9wO*%?m-fAG!N;W$r0[KJ3qV=ja5h","1ncpbuvk F.I:t>`ol)_|4(DR{BYsPg'</ZM,]i67X#&+yx2^He","""dQL~}zTC\8@ESU9wO*%?m-fAG!N;W$r0[KJ3qV=ja5h1ncpbuvk F.I:t>`ol)_|4(DR{BYsPg'</ZM,]i67X#&+yx2^He"
1,1ncpbuvk F.I:t>`ol)_|,"4(DR{BYsPg'</ZM,]i67X#&+yx2^He","1ncpbuvk F.I:t>`ol)_|4(DR{BYsPg'</ZM,]i67X#&+yx2^He"
2,"""dQL~}zTC\8@ESU9w",O*%?m-fAG!N;W$r0[KJ3qV=ja5h,"""dQL~}zTC\8@ESU9wO*%?m-fAG!N;W$r0[KJ3qV=ja5h"
3,4(DR{BYsPg',"</ZM,]i67X#&+yx2^He","4(DR{BYsPg'</ZM,]i67X#&+yx2^He"
4,1ncpbuvk ,F.I:t>`ol)_|,1ncpbuvk F.I:t>`ol)_|
5,O*%?m-fAG!N;W$,r0[KJ3qV=ja5h,O*%?m-fAG!N;W$r0[KJ3qV=ja5h
6,"""dQL~}zTC",\8@ESU9w,"""dQL~}zTC\8@ESU9w"
7,"</ZM,]i67X#&",+yx2^He,"</ZM,]i67X#&+yx2^He"
8,4(DR{B,YsPg',4(DR{BYsPg'
9,F.I:t,>`ol)_|,F.I:t>`ol)_|
10,1ncpb,uvk ,1ncpbuvk 
11,r0[KJ3,qV=ja5h,r0[KJ3qV=ja5h
12,O*%?m,-fAG!N;W$,O*%?m-fAG!N;W$
13,"""dQL",~}zTC,"""dQL~}zTC"
14,\8@E,SU9w,\8@ESU9w
15,"</ZM,",]i67X#&,"</ZM,]i67X#&"
16,+yx2,^He,+yx2^He
17,Ys,Pg',YsPg'
18,4(DR,{B,4(DR{B
19,>`o,l)_|,>`ol)_|
20,F.,I:t,F.I:t
21,uv,k ,uvk 
22,1n,cpb,1ncpb
23,qV=,ja5h,qV=ja5h
24,r0[,KJ3,r0[KJ3
25,-fAG,!N;W$,-fAG!N;W$
26,O*,%?m,O*%?m
27,\8,@E,\8@E
28,~}z,TC,~}zTC
29,SU,9w,SU9w
30,"""d",QL,"""dQL"
31,]i67,X#&,]i67X#&
32,</Z,"M,","</ZM,"
33,+y,x2,+yx2
34,^H,e,^He
35,P,g',Pg'
36,Y,s,Ys
37,{,B,{B
38,l),_|,l)_|
39,I,:t,I:t
40,>,`o,>`o
41,4(,DR,4(DR
42,u,v,uv
43,k, ,k 
44,F,.,F.
45,cp,b,cpb
46,%?,m,%?m
47,r,0[,r0[
48,K,J3,KJ3
49,j,a5h,ja5h
50,!N;,W$,!N;W$
51,qV,=,qV=
52,-,fAG,-fAG
53,1,n,1n
54,"""",d,"""d"
55,~},z,~}z
56,O,*,O*
57,Q,L,QL
58,9,w,9w
59,\,8,\8
60,@,E,@E
61,S,U,SU
62,T,C,TC
63,<,/Z,</Z
64,g,',g'
65,x,2,x2
66,+,y,+y
67,^,H,^H
68,M,",","M,"
69,],i67,]i67
70,X#,&,X#&
71,4,(,4(
72,D,R,DR
73,_,|,_|
74,:,t,:t
75,`,o,`o
76,l,),l)
77,W,$,W$
78,f,AG,fAG
79,q,V,qV
80,J,3,J3
81,%,?,%?
82,a,5h,a5h
83,c,p,cp
84,!N,;,!N;
85,0,[,0[
86,~,},~}
87,/,Z,/Z
88,i6,7,i67
89,X,#,X#
90,5,h,5h
91,A,G,AG
92,!,N,!N
93,i,6,i6
