,left,right
0,"""dQL~}zTC\8@ESU9wO*%?m-fAG!N;W$r0[KJ3qV=ja5h","1ncpbuvk F.I:t>`ol)_|4(DR{BYsPg'</ZM,]i67X#&+yx2^He"
1,1ncpbuvk F.I:t>`ol)_|,"4(DR{BYsPg'</ZM,]i67X#&+yx2^He"
2,"""dQL~}zTC\8@ESU9w",O*%?m-fAG!N;W$r0[KJ3qV=ja5h
3,4(DR{BYsPg',"</ZM,]i67X#&+yx2^He"
4,1ncpbuvk ,F.I:t>`ol)_|
5,O*%?m-fAG!N;W$,r0[KJ3qV=ja5h
6,"""dQL~}zTC",\8@ESU9w
7,"</ZM,]i67X#&",+yx2^He
8,4(DR{B,YsPg'
9,F.I:t,>`ol)_|
10,1ncpb,uvk 
11,r0[KJ3,qV=ja5h
12,O*%?m,-fAG!N;W$
13,"""dQL",~}zTC
14,\8@E,SU9w
15,"</ZM,",]i67X#&
16,+yx2,^He
17,Ys,Pg'
18,4(DR,{B
19,>`o,l)_|
20,F.,I:t
21,uv,k 
22,1n,cpb
23,qV=,ja5h
24,r0[,KJ3
25,-fAG,!N;W$
26,O*,%?m
27,\8,@E
28,~}z,TC
29,SU,9w
30,"""d",QL
31,]i67,X#&
32,</Z,"M,"
33,+y,x2
34,^H,e
35,P,g'
36,Y,s
37,{,B
38,l),_|
39,I,:t
40,>,`o
41,4(,DR
42,u,v
43,k, 
44,F,.
45,cp,b
46,%?,m
47,r,0[
48,K,J3
49,j,a5h
50,!N;,W$
51,qV,=
52,-,fAG
53,1,n
54,"""",d
55,~},z
56,O,*
57,Q,L
58,9,w
59,\,8
60,@,E
61,S,U
62,T,C
63,<,/Z
64,g,'
65,x,2
66,+,y
67,^,H
68,M,","
69,],i67
70,X#,&
71,4,(
72,D,R
73,_,|
74,:,t
75,`,o
76,l,)
77,W,$
78,f,AG
79,q,V
80,J,3
81,%,?
82,a,5h
83,c,p
84,!N,;
85,0,[
86,~,}
87,/,Z
88,i6,7
89,X,#
90,5,h
91,A,G
92,!,N
93,i,6
