,left,right
0,bni?BgR.T7d{OupZ}\]KhS>j%Q;9Ul'v:a5t,"2""xr=YX&`G/4Vz)oL6_wC*!c0+N-m<~e|y$(3DFJqE @I[P^H,k1fAM8s#W"
1,"2""xr=YX&`G/4Vz)oL6_wC*!c0+N-m<~e","|y$(3DFJqE @I[P^H,k1fAM8s#W"
2,bni?BgR.T7d{OupZ}\],KhS>j%Q;9Ul'v:a5t
3,|y$(3DFJqE @,"I[P^H,k1fAM8s#W"
4,"2""xr=YX&`G/4Vz)",oL6_wC*!c0+N-m<~e
5,KhS>j%Q;9,Ul'v:a5t
6,bni?BgR.T7,d{OupZ}\]
7,"I[P^H,k1",fAM8s#W
8,|y$(3D,FJqE @
9,oL6_wC*!,c0+N-m<~e
10,"2""xr",=YX&`G/4Vz)
11,Ul'v,:a5t
12,bni?Bg,R.T7
13,d{O,upZ}\]
14,KhS>j,%Q;9
15,fAM8,s#W
16,I[P^,"H,k1"
17,FJqE, @
18,oL6_w,C*!
19,=YX&,`G/4Vz)
20,|y$,(3D
21,c0+,N-m<~e
22,"2""",xr
23,:a,5t
24,Ul,'v
25,bni,?Bg
26,upZ,}\]
27,%Q;,9
28,d{,O
29,KhS,>j
30,R.,T7
31,s,#W
32,I[,P^
33,fA,M8
34,"H,",k1
35,F,JqE
36, ,@
37,=Y,X&
38,|y,$
39,oL,6_w
40,`G/4V,z)
41,N-,m<~e
42,(,3D
43,c0,+
44,C,*!
45,',v
46,:,a
47,5,t
48,U,l
49,2,""""
50,x,r
51,T,7
52,?,Bg
53,d,{
54,up,Z
55,>,j
56,bn,i
57,Kh,S
58,}\,]
59,#,W
60,R,.
61,%,Q;
62,M,8
63,P,^
64,k,1
65,H,","
66,I,[
67,f,A
68,J,qE
69,N,-
70,`,G/4V
71,X,&
72,m<,~e
73,6,_w
74,3,D
75,c,0
76,o,L
77,*,!
78,=,Y
79,z,)
80,|,y
81,b,n
82,u,p
83,Q,;
84,B,g
85,},\
86,K,h
87,q,E
88,m,<
89,_,w
90,~,e
91,G/,4V
92,G,/
93,4,V
