,left,right
0,">q4yMnet&Pm=06D^Cv,alLk8R@5A2o$U+(pb)","S GF3}*;-Js#i%TIW'EZd9H1uN""zr[Q]Yhxc/\`BfKOV|?~<wXg7j{!:_."
1,S GF3}*;-Js#i%TIW'EZd9,"H1uN""zr[Q]Yhxc/\`BfKOV|?~<wXg7j{!:_."
2,">q4yMnet&Pm=06D^Cv,",alLk8R@5A2o$U+(pb)
3,"H1uN""zr[Q]Yhxc/\`BfK",OV|?~<wXg7j{!:_.
4,S GF3}*;,-Js#i%TIW'EZd9
5,alLk8R@5A,2o$U+(pb)
6,>q4yMnet&P,"m=06D^Cv,"
7,OV|?~<wXg7,j{!:_.
8,"H1uN""zr[Q]",Yhxc/\`BfK
9,-Js#i%T,IW'EZd9
10,S GF,3}*;
11,alLk,8R@5A
12,2o$U+,(pb)
13,m=0,"6D^Cv,"
14,>q4y,Mnet&P
15,j{,!:_.
16,"H1uN""z",r[Q]
17,IW'E,Zd9
18,Yhxc,/\`BfK
19,OV|,?~<wXg7
20,-Js,#i%T
21,3},*;
22,S ,GF
23,2o,$U+
24,8R@,5A
25,(p,b)
26,al,Lk
27,6D^,"Cv,"
28,!:,_.
29,Mnet,&P
30,>q,4y
31,m,=0
32,j,{
33,Z,d9
34,Yh,xc
35,r[,Q]
36,#i,%T
37,H1uN,"""z"
38,?~<w,Xg7
39,/,\`BfK
40,IW',E
41,OV,|
42,-,Js
43,G,F
44,*,;
45,3,}
46,S, 
47,a,l
48,(,p
49,L,k
50,C,"v,"
51,8R,@
52,2,o
53,$U,+
54,5,A
55,b,)
56,6,D^
57,4,y
58,!,:
59,_,.
60,=,0
61,&,P
62,>,q
63,M,net
64,x,c
65,"""",z
66,r,[
67,Xg,7
68,?,~<w
69,#,i
70,H,1uN
71,Y,h
72,%,T
73,I,W'
74,d,9
75,J,s
76,O,V
77,\`Bf,K
78,Q,]
79,$,U
80,v,","
81,8,R
82,D,^
83,ne,t
84,W,'
85,X,g
86,1u,N
87,~<,w
88,\`,Bf
89,\,`
90,B,f
91,~,<
92,n,e
93,1,u
