,left,right
0,Mo If[)-`w4YF5vWLepE2{l^8z!bU7Si<\h,"D+,Hq9%}N$>@6&""rmByx(j|~K=s3CZkA?PT/a:;Q'G.#]Od_ngJu1VRtX*0c"
1,"D+,Hq9%}N$>@6&""rmByx(j|~K=s",3CZkA?PT/a:;Q'G.#]Od_ngJu1VRtX*0c
2,Mo If[)-`w4YF5v,WLepE2{l^8z!bU7Si<\h
3,3CZkA?PT/a:;Q'G.,#]Od_ngJu1VRtX*0c
4,"D+,Hq9%}N$",">@6&""rmByx(j|~K=s"
5,WLepE2{l^8z,!bU7Si<\h
6,Mo If[),-`w4YF5v
7,#]Od_ng,Ju1VRtX*0c
8,3CZkA?P,T/a:;Q'G.
9,">@6&""rmB",yx(j|~K=s
10,"D+,Hq9",%}N$
11,!bU7,Si<\h
12,WLep,E2{l^8z
13,-`w4,YF5v
14,Mo ,If[)
15,Ju1VR,tX*0c
16,#]Od,_ng
17,T/a:,;Q'G.
18,3CZ,kA?P
19,yx(,j|~K=s
20,>@6,"&""rmB"
21,%},N$
22,Si,<\h
23,!b,U7
24,"D+,",Hq9
25,E2,{l^8z
26,YF,5v
27,WL,ep
28,-`,w4
29,Mo, 
30,If,[)
31,tX,*0c
32,Ju,1VR
33,_n,g
34,kA,?P
35,T/,a:
36,#],Od
37,;Q',G.
38,3,CZ
39,"&""",rmB
40,j|~K,=s
41,yx,(
42,N,$
43,>@,6
44,%,}
45,<,\h
46,{l^8,z
47,U,7
48,S,i
49,D,"+,"
50,Hq,9
51,!,b
52,5,v
53,E,2
54,Y,F
55,w,4
56,e,p
57,W,L
58,-,`
59,1V,R
60,*,0c
61,t,X
62,[,)
63,I,f
64,M,o
65,J,u
66,O,d
67,#,]
68,?,P
69,k,A
70,_,n
71,G,.
72,a,:
73,T,/
74,;,Q'
75,C,Z
76,=,s
77,r,mB
78,&,""""
79,y,x
80,j|,~K
81,>,@
82,+,","
83,H,q
84,{l^,8
85,\,h
86,0,c
87,1,V
88,Q,'
89,j,|
90,~,K
91,m,B
92,{,l^
93,l,^
