,left,right
0,3eCFQ}GKWj7]^|`;qH:=#(R{4xo9gcuP?v65a$%>,"l-JT[@hrn""zADXf&1 YZE.bLwsp~*0dtSm'IVNOM/28y_i)\Uk,+!<B"
1,"l-JT[@hrn""zADXf&1 YZE",".bLwsp~*0dtSm'IVNOM/28y_i)\Uk,+!<B"
2,3eCFQ}GKWj7]^|`;qH:,=#(R{4xo9gcuP?v65a$%>
3,.bLwsp~*0dtSm'IV,"NOM/28y_i)\Uk,+!<B"
4,"l-JT[@hrn""",zADXf&1 YZE
5,=#(R{4xo9g,cuP?v65a$%>
6,3eCFQ}GK,Wj7]^|`;qH:
7,NOM/28y_,"i)\Uk,+!<B"
8,.bLwsp~*0,dtSm'IV
9,zADX,f&1 YZE
10,l-JT[@,"hrn"""
11,cuP?v,65a$%>
12,=#(R{,4xo9g
13,3eCF,Q}GK
14,Wj7]^,|`;qH:
15,"i)\Uk,",+!<B
16,NOM/,28y_
17,dtSm,'IV
18,.bL,wsp~*0
19,f&1, YZE
20,hr,"n"""
21,zA,DX
22,65,a$%>
23,l-J,T[@
24,cu,P?v
25,4x,o9g
26,=#(,R{
27,Wj,7]^
28,+!,<B
29,3e,CF
30,Q},GK
31,|`;,qH:
32,i),"\Uk,"
33,NO,M/
34,28,y_
35,',IV
36,.,bL
37,wsp~,*0
38, ,YZE
39,d,tSm
40,f,&1
41,D,X
42,z,A
43,h,r
44,n,""""
45,6,5
46,T[,@
47,P,?v
48,a$,%>
49,l-,J
50,c,u
51,o,9g
52,4,x
53,R,{
54,=#,(
55,<,B
56,|,`;
57,W,j
58,+,!
59,C,F
60,qH,:
61,3,e
62,7,]^
63,Q,}
64,G,K
65,\,"Uk,"
66,M,/
67,N,O
68,y,_
69,i,)
70,2,8
71,I,V
72,tS,m
73,YZ,E
74,*,0
75,&,1
76,b,L
77,wsp,~
78,l,-
79,?,v
80,%,>
81,T,[
82,a,$
83,9,g
84,U,"k,"
85,`,;
86,q,H
87,=,#
88,],^
89,t,S
90,Y,Z
91,ws,p
92,k,","
93,w,s
