,left,right
0,"AavnpS7k(m] %Ff9)^{jRN<iP~;:o""_L3cZKJ>C|yQ2GH=O5&","Dge8tb6$+X*TVz1dI['0-.W\?}Mu4EYql@!r,/xUh`ws#B"
1,Dge8tb6$+X*TVz1dI,"['0-.W\?}Mu4EYql@!r,/xUh`ws#B"
2,AavnpS7k(m] %Ff9)^{jRN<i,"P~;:o""_L3cZKJ>C|yQ2GH=O5&"
3,['0-.W\?}Mu4EYql,"@!r,/xUh`ws#B"
4,Dge8tb6$+,X*TVz1dI
5,AavnpS7k(m] %,Ff9)^{jRN<i
6,"P~;:o""_L3",cZKJ>C|yQ2GH=O5&
7,"@!r,/xUh",`ws#B
8,['0-.W\?,}Mu4EYql
9,X*TV,z1dI
10,Dge8,tb6$+
11,"P~;:o""",_L3
12,cZKJ>C|,yQ2GH=O5&
13,AavnpS7,k(m] %
14,Ff9)^{,jRN<i
15,`ws,#B
16,['0-.,W\?
17,}Mu4,EYql
18,"@!r,",/xUh
19,z,1dI
20,X*,TV
21,tb,6$+
22,Aavn,pS7
23,yQ2GH,=O5&
24,P,"~;:o"""
25,jRN<,i
26,_,L3
27,Dg,e8
28,cZKJ,>C|
29,k(m] ,%
30,Ff9),^{
31,#,B
32,W\,?
33,}M,u4
34,@!,"r,"
35,1,dI
36,EY,ql
37,[,'0-.
38,`,ws
39,/x,Uh
40,X,*
41,6,$+
42,T,V
43,t,b
44,F,f9)
45,=O,5&
46,~;:,"o"""
47,Aav,n
48,k(m,] 
49,^,{
50,y,Q2GH
51,e,8
52,jR,N<
53,>,C|
54,D,g
55,pS,7
56,cZ,KJ
57,L,3
58,/,x
59,'0-,.
60,@,!
61,q,l
62,d,I
63,w,s
64,r,","
65,E,Y
66,},M
67,U,h
68,W,\
69,u,4
70,$,+
71,N,<
72,5,&
73,c,Z
74,A,av
75,~;,:
76,=,O
77,], 
78,j,R
79,Q2,GH
80,k(,m
81,o,""""
82,K,J
83,p,S
84,f9,)
85,C,|
86,',0-
87,0,-
88,G,H
89,a,v
90,Q,2
91,k,(
92,~,;
93,f,9
